coin,fundingRate_avg_5d
ARK,-711.8403820299999
GAS,-431.12428475999997
USUAL,-240.31355304
MELANIA,-223.74676075999997
BADGER,-183.72739207
REZ,-158.50200263000002
LAYER,-115.86535253000001
MOVE,-108.53561014000002
BLAST,-83.5116058
GMX,-70.9107473
kSHIB,-51.135556109999996
BERA,-50.24339245
DYM,-45.226990130000004
XLM,-42.443006649999994
SAGA,-41.869236869999995
IMX,-40.317529889999996
SPX,-38.76271749
PIXEL,-34.792140180000004
ONDO,-34.77657366
VIRTUAL,-34.565098500000005
AVAX,-32.46355040999999
kFLOKI,-32.08891368
DOT,-29.921845899999994
XRP,-27.737720210000003
INJ,-26.653258490000002
MNT,-25.53287201
ETC,-25.45080541
STRK,-24.840702070000003
OMNI,-24.528470119999994
ZRO,-22.56038355
kBONK,-21.344094050000002
SEI,-21.288065820000003
NEO,-20.56890705
ADA,-19.763268830000005
STG,-19.479058659999996
JTO,-18.2684471
GRASS,-17.725572380000003
SUPER,-17.34572929
SOL,-17.15264721
UNI,-15.308710280000001
TRUMP,-13.969509949999999
HBAR,-13.960730970000004
SUI,-13.81092548
TNSR,-13.434580549999998
IO,-13.36588828
MANTA,-12.22884904
OP,-12.13541634
IP,-11.617763850000003
GMT,-11.34902384
EIGEN,-11.342399089999999
ETHFI,-11.03941624
TON,-11.019759529999998
ARB,-10.78957666
ATOM,-10.665746760000001
ENA,-10.620156070000002
ETH,-10.55088418
PYTH,-10.388955580000001
FET,-9.22214548
TURBO,-9.011539749999999
SAND,-8.64759314
S,-8.177298669999999
WIF,-7.928319759999998
DOGE,-7.188577909999999
RDNT,-6.406702650000001
MAVIA,-6.16054008
KAITO,-5.974425119999999
AI,-5.754954270000001
PNUT,-5.36323189
APT,-4.78278553
CYBER,-4.516273480000001
BCH,-4.225383809999999
APE,-4.13862185
CFX,-4.058319659999999
MAV,-3.7592014299999987
CELO,-3.509231909999999
CAKE,-3.4946830099999984
RUNE,-3.388292809999999
OM,-3.333463969999998
LISTA,-3.2570439199999996
ALGO,-3.049802029999999
BSV,-2.18192912
PENDLE,-1.6405209699999994
STX,-0.9278613899999996
POLYX,-0.9043042899999989
BLUR,-0.9024924299999997
TRX,-0.48547044000000017
ACE,-0.26976784999999986
COMP,-0.10377898999999977
LTC,-0.07355114999999918
ANIME,-0.038260029999999154
