coin,fundingRate_avg_5d
BLAST,-216.00004163999998
STABLE,-87.67951233000001
CHIP,-79.06871045999999
kLUNC,-41.52157218000001
REZ,-39.043952180000005
COMP,-35.48295597
WLD,-31.113358470000005
BERA,-30.772535340000005
XAI,-26.43047125
TRUMP,-24.306107739999998
APE,-23.989308910000005
2Z,-23.878491990000004
kNEIRO,-20.57710714
KAITO,-19.655494549999997
MERL,-17.588908350000004
WLFI,-16.657726190000005
BIO,-16.5396392
BABY,-15.861651700000003
USTC,-13.08262565
ARB,-12.06441581
IMX,-12.058477989999998
ICP,-10.324500229999998
CAKE,-9.91750406
APT,-8.47236102
BANANA,-8.43181244
SEI,-8.327293959999999
MINA,-4.682495209999999
0G,-4.335378749999999
MON,-3.8369661399999986
GRIFFAIN,-3.661429610000001
SUI,-3.65167535
DYM,-3.171481349999999
ALT,-2.791782069999999
TIA,-2.56800641
XRP,-2.0038594900000004
GAS,-1.9793256499999987
ZETA,-1.4055573299999995
POLYX,-1.29357971
PURR,-1.1856083299999973
BTC,-1.0974418499999998
MOVE,-0.949359889999999
TURBO,-0.8199111799999993
JTO,-0.6433541099999994
GALA,-0.2651505999999997
SUSHI,-0.25222741
