coin,fundingRate_avg_5d
ME,-263.05836087
CELO,-98.91413203
STABLE,-89.31916387000001
ZETA,-35.263931879999994
MANTA,-27.114906840000007
HMSTR,-26.051105579999998
ATOM,-23.352776650000003
kNEIRO,-22.05261453
MINA,-20.550705960000002
PYTH,-18.301840950000003
IOTA,-17.376113350000004
TNSR,-17.053302970000004
HYPER,-16.37636594
TRX,-16.370636170000008
0G,-14.33813878
DYDX,-13.47207116
TRUMP,-10.0062925
BLUR,-7.839477299999999
INJ,-5.532864909999998
ALT,-3.672743879999999
TIA,-3.57206666
GAS,-3.1166875499999986
W,-2.2929212399999988
PROVE,-1.362162479999998
BCH,-1.2786884399999998
POPCAT,-0.3616361599999987
