coin,fundingRate_avg_5d
BIO,-517.7509458842975
ME,-475.2348621619835
DOOD,-450.9873074082645
AVNT,-437.83237559008256
MERL,-281.1126554776859
BLAST,-266.3249320561983
KAITO,-264.77525764958676
REZ,-167.53093782148758
0G,-157.5539436
OM,-133.0522663140496
BSV,-131.22772120661156
ZORA,-85.37815920991736
SUPER,-80.45654361322315
JUP,-75.90088823801653
APT,-70.1915321752066
IO,-68.98345867438016
NXPC,-66.63059724297521
MOODENG,-66.13610755041321
IP,-57.19832516033057
ZETA,-54.9143289123967
MAV,-51.237846684297516
HYPER,-45.095787887603315
ATOM,-44.96543546776859
kLUNC,-44.67971684628099
VVV,-42.127392386776854
BERA,-42.020923636363634
DYM,-39.78425889917355
IOTA,-36.56934903471075
MEW,-35.886431742148766
TURBO,-32.7675597123967
YGG,-31.955391877685944
ALT,-31.28721382809918
INIT,-30.778500357024797
MEME,-30.210250740495866
BANANA,-26.01797030082645
kFLOKI,-25.76185830743802
MOVE,-25.735609438016528
XAI,-25.237995104132235
SKY,-24.246658482644627
AIXBT,-23.928787765289254
LAYER,-23.858861970247933
RSR,-20.841055001652894
SAND,-20.10598819834711
SEI,-20.03436252892562
GRASS,-19.085941943801654
RESOLV,-17.11421001322314
WLFI,-14.799803533884297
WCT,-14.744847203305785
SUSHI,-14.670830271074381
MORPHO,-13.028952882644628
TRX,-12.785386512396695
ACE,-12.583500366942147
OP,-12.482480191735535
PROVE,-11.870078003305784
GMX,-11.174231385123969
ARK,-10.762709752066113
CFX,-10.464998618181816
BABY,-9.017239933884296
GALA,-8.870659071074382
CELO,-8.340260618181818
BCH,-8.239742152066114
PYTH,-7.358044532231405
DYDX,-7.074210396694215
UMA,-6.196446813223141
GMT,-5.9850281950413216
BRETT,-5.266638694214874
ETHFI,-4.965814502479338
ALGO,-4.16057213553719
BIGTIME,-3.8553100264462796
TIA,-3.7563524330578515
kPEPE,-3.445827808264463
CAKE,-3.383904743801653
INJ,-2.713108105785124
2Z,-2.3915473289256193
BLUR,-2.3664423272727273
ZK,-2.2016681752066116
NEO,-2.1772806247933874
COMP,-1.9593397884297519
YZY,-1.6206897719008262
LINEA,-1.5737542710743802
STX,-1.3676292991735532
ASTER,-1.2968687702479342
GOAT,-1.2766034876033052
W,-0.8369275041322312
PNUT,-0.7094847074380165
BNB,-0.706342690909091
RENDER,-0.6782868000000001
FIL,-0.11994177520661141
S,-0.06442002644628034
