coin,fundingRate_avg_5d
IMX,-154.10213365289255
REZ,-116.00498849256199
TURBO,-96.68589371900828
GMX,-65.219551646281
BSV,-60.21792973884298
MOVE,-50.54716846611571
GAS,-44.73961931900827
BLAST,-42.23182027438016
BERA,-41.81667808264463
LAYER,-41.18588496198346
WCT,-38.64643408264463
XAI,-31.648242386776857
TAO,-25.73620236694215
BABY,-25.388349282644626
ATOM,-22.110892294214874
IP,-21.636164727272728
VVV,-20.177196138842977
IO,-19.001301520661162
APT,-18.70586364297521
COMP,-14.500707451239668
MANTA,-14.303441662809915
INJ,-14.050028618181818
SPX,-13.100178198347106
ARK,-12.91716804297521
DYM,-12.24099160661157
USUAL,-11.802139497520661
POLYX,-11.550881702479339
GMT,-10.80816256859504
SUI,-10.706036895867767
AVAX,-9.42061187107438
BIO,-8.242306442975211
POL,-7.101077533884297
MERL,-5.192592079338842
MEME,-4.972226677685948
MELANIA,-4.372480879338843
ETC,-3.7883191933884293
BNB,-3.4274593190082645
ARB,-2.993596790082644
TNSR,-2.558095923966941
SAND,-2.4690356826446282
ZRO,-2.4581754545454544
XLM,-2.4323928198347087
CFX,-2.4077569487603308
RENDER,-2.402420588429752
kSHIB,-2.2563327471074377
PENGU,-2.062977104132231
OP,-1.6825686743801649
ENA,-1.5178386842975202
ETHFI,-1.3437550413223118
STX,-1.2686412991735532
ZETA,-1.2373253851239665
PYTH,-1.1501235669421483
KAITO,-0.49495665123966903
SCR,-0.219784056198347
