coin,fundingRate_avg_5d
ANIME,-242.96981060999997
TURBO,-235.16928538000005
REZ,-218.72033043000002
RESOLV,-199.91154974000005
BLAST,-189.09430973
YZY,-170.59029747000002
DOOD,-152.83145972
TRUMP,-143.82851134000003
AXS,-143.44502628
VVV,-123.22340943000002
STABLE,-96.29674550000001
ME,-95.23830025000002
XAI,-83.83566667000001
NEO,-76.66036965
GAS,-69.74172968
POLYX,-64.89018107
MOODENG,-50.389209949999994
SOPH,-48.31062547
DOT,-46.27192527
BANANA,-45.55794001
ZETA,-44.41199330999999
WIF,-42.79820785999999
AVNT,-42.33395487000001
STRK,-38.2826016
DYM,-33.53168349
0G,-32.9563975
YGG,-32.40163765
TAO,-32.267156320000005
GRASS,-30.196909170000005
POL,-27.56224719
MEME,-26.971298320000006
ALT,-25.74128847
ICP,-25.44031093
BLUR,-24.92851523
ZRO,-23.969631760000002
JTO,-23.94664114
2Z,-23.78480744
ZORA,-21.996046830000004
kLUNC,-19.19346368
kNEIRO,-18.92151824
EIGEN,-17.04461743
LAYER,-15.64184213
MERL,-15.57637792
MORPHO,-14.82759283
APT,-14.176337930000003
MANTA,-13.66341438
OP,-13.064252280000002
COMP,-12.127783460000002
UMA,-11.866380679999997
USUAL,-11.676194509999998
HYPER,-11.340383559999998
ATOM,-10.97000565
S,-10.8704008
TIA,-10.707634160000001
kSHIB,-9.092831089999999
MEW,-8.99607032
SKY,-7.58251876
kPEPE,-7.1709498699999985
INIT,-7.040396669999998
ARK,-6.561829839999998
MELANIA,-6.501955969999998
PYTH,-5.61192026
BRETT,-5.091236809999999
HBAR,-5.018574069999999
SOL,-4.94697932
KAITO,-4.719787259999999
SUI,-4.5622525299999985
PNUT,-4.554632789999999
kBONK,-4.316368819999999
RENDER,-4.1445479899999995
NXPC,-3.677352369999999
FET,-2.7514108799999994
AIXBT,-2.4004152
STX,-2.306158329999999
BCH,-2.18959777
IMX,-2.120871919999999
FIL,-1.7016066399999994
SEI,-1.2923627999999996
BIGTIME,-0.8722485299999992
SCR,-0.4077064599999996
PUMP,-0.27122273999999946
SNX,-0.22274051999999867
CRV,-0.1572806899999994
