coin,fundingRate_avg_5d
AVNT,-351.1553205024793
GMT,-341.95274865123963
ANIME,-340.6654941619835
HYPER,-299.8432802380165
POLYX,-262.7190061983471
BERA,-231.70275726942148
BLUR,-195.35792486280994
IP,-152.0935590446281
VVV,-147.9865865256198
BLAST,-139.74973372561982
MOVE,-89.96062887272727
0G,-89.6825850247934
REZ,-57.302806621487605
ME,-43.12917729917355
TNSR,-41.344207844628095
ZETA,-37.073165593388424
ZORA,-27.042923603305788
FTT,-20.27836834710744
MEW,-19.853758115702487
CELO,-19.115500066115704
FOGO,-18.17454358016529
AR,-18.012407563636373
IO,-16.874180221487606
MEME,-15.629262595041318
XAI,-14.803920733884297
kLUNC,-14.276538327272728
TRUMP,-11.69868389752066
ATOM,-11.351563467768596
GMX,-10.832421976859507
ACE,-10.51809580165289
WCT,-10.194562214876035
BSV,-8.863451256198346
PROVE,-8.728747795041322
SCR,-7.330939209917355
NOT,-6.2260063834710735
USTC,-6.164968730578512
SKY,-5.193581742148758
SUPER,-4.795072690909091
2Z,-4.514208267768594
FET,-3.3530789553719
SAND,-2.920511603305784
BIO,-2.661610165289256
ZEREBRO,-2.3325215801652845
ZEC,-2.1986376495867765
APT,-1.8923735702479343
IMX,-1.7696561057851237
BABY,-1.7375213851239653
STX,-1.5877753388429743
TRX,-1.3455888495867767
TURBO,-0.9498779305785117
ETC,-0.8825352495867763
BCH,-0.7368687570247934
MELANIA,-0.638972499173553
SOPH,-0.29533579834710694
