coin,fundingRate_avg_5d
KAITO,-1445.10328639
ACE,-86.71329966
MOVE,-77.60179663000001
STABLE,-68.78292432
2Z,-67.44742071
XAI,-58.84047105
BABY,-41.06062901000001
ZORA,-37.13782946999999
SAND,-19.76634213
IMX,-15.1593625
AVNT,-14.05389503
POL,-13.507759399999998
APT,-12.880560919999999
ZK,-12.77345751
S,-11.690349209999999
TRUMP,-10.17820531
BCH,-9.545745720000001
UMA,-9.28391224
NEO,-9.16370679
FIL,-7.931220049999999
SUSHI,-6.923809100000001
SNX,-6.862280319999999
TIA,-6.6571700300000005
MINA,-5.22312591
AIXBT,-4.49937617
ETC,-4.005245739999999
ADA,-3.8776037800000003
kBONK,-3.7828286099999997
OP,-3.6801957199999995
ZETA,-3.448878429999999
POPCAT,-3.1685693799999997
JUP,-3.155199429999998
BERA,-2.6371614999999986
HYPER,-2.4769148199999997
ATOM,-2.436864099999999
NOT,-1.8651894199999988
TURBO,-1.7146232699999993
ME,-1.5845723100000002
ALT,-1.2502651599999992
