coin,fundingRate_avg_5d
POLYX,-541.5725525157025
ANIME,-495.78281263140497
ZETA,-291.6596643471074
BLAST,-278.65365976859505
STABLE,-226.64013245950414
BANANA,-141.76200635702477
REZ,-135.82096132561986
XAI,-128.18279081652892
ME,-122.76592825785126
AXS,-85.0406574049587
NXPC,-71.47059280661158
0G,-67.88309552727273
IP,-60.64505285950413
TURBO,-60.63654552396693
ZORA,-54.90793483636363
STRK,-48.997868350413235
TRUMP,-47.90040903471074
HYPER,-46.14297783471074
2Z,-39.10162902148761
LAYER,-36.038451044628104
JTO,-31.518453937190085
GAS,-31.422833831404954
FTT,-25.77241446942149
MON,-23.097115537190085
ALT,-22.058487947107434
POL,-21.270423867768596
YZY,-20.9935014446281
MORPHO,-20.880469209917358
EIGEN,-20.311786661157022
FET,-20.239157573553722
kNEIRO,-19.932685715702483
MANTA,-19.426468482644626
MERL,-18.960114317355373
AERO,-18.695756340495866
SOPH,-17.82803055867769
VVV,-17.636137328925617
BSV,-17.548941302479342
MEW,-15.490447001652893
kFLOKI,-15.230366945454543
SKY,-14.983206803305782
kLUNC,-14.755013871074382
S,-14.461984631404958
MOVE,-13.55311870413223
INIT,-12.834726307438016
ZRO,-12.225664502479338
OP,-11.938932327272727
PYTH,-11.500115692561984
IMX,-10.744761163636364
BLUR,-10.55967105123967
APT,-10.385355014876033
GRASS,-10.081123834710743
NEO,-9.516111798347104
kPEPE,-8.882133947107437
BABY,-8.715201649586776
COMP,-8.523215028099171
MINA,-8.48642158016529
TIA,-8.401165785123968
AIXBT,-7.2945605950413235
SEI,-7.15445416859504
SAND,-6.9593544892561985
W,-6.874517871074381
SOL,-6.6402841586776855
PNUT,-6.0971236165289255
USUAL,-5.498787381818181
KAITO,-4.932709666115702
YGG,-4.916195256198346
USTC,-4.862461705785123
SPX,-4.678186780165289
DOOD,-4.47269817520661
BNB,-4.363164872727272
BIGTIME,-4.344465530578511
SYRUP,-4.194064294214875
ADA,-4.150445285950414
INJ,-3.900281404958677
IO,-2.8700178049586778
MET,-2.8204579239669414
XRP,-2.7837795867768595
MEME,-2.7220418578512393
kSHIB,-2.65390643305785
ICP,-2.0699836561983465
kBONK,-1.9796818115702473
