coin,fundingRate_avg_5d
LAYER,-1399.5567828495869
MOVE,-530.9432076099174
KAITO,-336.82722342148753
BLAST,-58.76760965950414
REQ,-58.2674339305785
BIO,-51.88865459504132
TRUMP,-36.75979505454545
GMX,-36.05391859834711
ZORA,-35.475440052892566
TURBO,-35.22806416859504
USUAL,-32.59165456859504
VIRTUAL,-32.47358352396694
BERA,-31.830304145454537
IO,-30.66999798347107
REZ,-28.89331215867768
PENGU,-25.333364717355373
BSV,-24.67606716694215
MELANIA,-24.192799685950416
CELO,-22.00090434049587
SEI,-21.806581477685956
PYTH,-18.449362879338846
MERL,-17.9919012
BABY,-17.689654413223145
ZRO,-17.539012819834717
SNX,-17.040987272727275
XLM,-16.38078661487604
BCH,-16.01524991404959
MOODENG,-15.882043616528927
SCR,-15.750591490909095
IP,-14.626779054545459
VVV,-13.996465200000001
JTO,-12.008291980165293
AIXBT,-11.75264115371901
BRETT,-11.688958849586779
WCT,-10.298227041322315
BANANA,-10.106036261157026
BLUR,-9.92145147768595
ALGO,-9.846840168595042
SUI,-8.480295371900825
ACE,-8.264928961983472
APT,-7.7421415735537185
ONDO,-6.286254912396692
FET,-5.95054999338843
GMT,-5.9309594479338825
OP,-5.9231920066115675
CFX,-5.640432961983469
ATOM,-4.6602461553719
DOT,-4.596510277685949
INJ,-3.8715471570247915
TON,-3.1340673719008256
DYM,-3.103291537190082
BNB,-1.6164632528925604
kSHIB,-1.5392825851239667
W,-1.339842723966942
ME,-0.12709891239669396
POL,-0.09710423801652868
