coin,fundingRate_avg_5d
ACE,-331.6514650214876
NIL,-61.598069910743796
STX,-49.00449554380166
TNSR,-43.22269210909091
MOVE,-36.10052107438017
MORPHO,-34.545411847933885
MEME,-24.188738955371903
AVNT,-23.490596638016534
W,-21.59046503801653
RSR,-20.663943728925616
REZ,-18.784348899173555
SAND,-18.056741851239668
GMT,-16.874702925619836
kNEIRO,-16.735973484297524
ADA,-15.05913718016529
XAI,-14.738648598347106
2Z,-14.348358743801652
IOTA,-14.187104519008264
AXS,-13.699870423140496
POL,-13.464660803305787
UMA,-13.325950909090908
ME,-11.89848574214876
ZORA,-11.471186697520661
ETC,-11.411880773553719
NXPC,-10.75925787768595
TRUMP,-10.594939824793387
PENGU,-10.551502532231405
CELO,-10.198656971900826
TURBO,-9.943333378512397
KAITO,-8.822547123966942
INJ,-8.75211527603306
FIL,-8.172145358677684
SEI,-8.110110803305783
TRB,-7.893328314049585
VIRTUAL,-7.5435060396694205
WCT,-7.522440049586778
AIXBT,-7.2605891702479335
SPX,-6.131053775206611
GALA,-5.526025190082644
YGG,-5.079702466115703
CC,-4.182848598347106
OP,-3.204478224793388
BCH,-3.1104443305785123
MNT,-2.9724765024793376
ATOM,-2.9495426776859497
MOODENG,-2.9387953884297513
BIO,-2.3254600066115696
CAKE,-2.1032868595041307
TIA,-2.0885360330578506
JUP,-2.0242998942148756
ZETA,-1.8360648694214872
NOT,-1.828559504132231
HBAR,-1.6730267900826445
XRP,-1.4590417090909091
S,-1.4022226115702467
SOL,-1.272015709090909
POPCAT,-1.159876849586776
MINA,-0.6209551338842966
PROVE,-0.5613407999999991
SUPER,-0.4897173024793381
MON,-0.47899897190082585
SKR,-0.44075107438016453
RENDER,-0.35635607603305713
SUSHI,-0.2878659074380156
