coin,fundingRate_avg_5d
0G,-1419.42468521
OM,-358.22900618
DOOD,-300.06457352999996
MINA,-296.03564513000003
BIO,-269.75286164
AVNT,-193.49675869
YZY,-162.37988089
ME,-153.06913823
BLAST,-148.88296928999998
KAITO,-135.31194079
MOODENG,-132.88673479000002
ALT,-122.44211233
IP,-119.00657611
ZEC,-110.79290226999998
NXPC,-96.13290576000001
BANANA,-84.80560161
BSV,-81.79511665
ATOM,-80.61328169000001
RESOLV,-75.56307598999999
REZ,-72.12413651
IO,-69.81511438999999
LAYER,-67.95898208
CELO,-63.36171947999999
BERA,-63.22616213
APT,-60.33298744
MAV,-59.08713148000001
SUPER,-57.19362827999999
MEME,-56.38717976000001
TURBO,-55.87885813
ENA,-53.54561461
STRK,-52.83103513
XAI,-51.124017
HYPER,-49.49429638
INIT,-49.45765621999999
WCT,-49.39253949
ZETA,-49.24199013
USUAL,-49.14141146000001
ZK,-47.494743889999995
SEI,-46.668426229999994
YGG,-43.59844627
BRETT,-43.41021796
MERL,-43.21505903
BABY,-39.73452634
WLFI,-39.48281504
2Z,-38.93344551
DYM,-38.884780060000004
TNSR,-38.6097803
PROVE,-38.00987068
SOPH,-36.74738677999999
STX,-36.436747690000004
MEW,-35.09834744000001
SKY,-35.06144886
PROMPT,-34.474753699999994
TRUMP,-34.26577514
COMP,-33.74368717
ALGO,-29.695674380000003
kLUNC,-28.550314600000004
JUP,-26.813887689999998
SAND,-26.712327900000002
GMX,-25.97388764
AIXBT,-25.0432048
NIL,-24.87812698
GALA,-24.697372410000003
kFLOKI,-23.587813290000003
BLUR,-23.54073924
MANTA,-21.18427296
ACE,-20.98659991
GOAT,-20.823758079999998
ASTER,-20.492601609999998
TIA,-20.200806739999997
HEMI,-19.981005200000002
EIGEN,-19.865778350000003
ARK,-19.748435230000002
POLYX,-19.58332383
CFX,-18.95857888
SAGA,-18.914516810000002
SCR,-18.72244578
kSHIB,-18.53400504
NEO,-18.120133000000003
PNUT,-18.10388977
CAKE,-17.50668699
FIL,-17.35856196
GAS,-17.198451790000004
PYTH,-16.969777099999998
GMT,-16.45107633
RENDER,-15.809342820000001
SUSHI,-15.33766865
BIGTIME,-15.164746980000002
kBONK,-14.86667484
PENGU,-14.46788898
FXS,-13.89341767
MOVE,-13.763014850000001
kPEPE,-13.593648280000002
S,-13.04165513
AVAX,-12.48269851
GRASS,-12.465860330000002
BCH,-12.359905940000003
IOTA,-11.7296911
TRX,-11.37172757
OP,-11.3141459
HBAR,-11.314053920000001
XLM,-9.84237246
RUNE,-9.635324749999999
ARB,-9.46509021
ETC,-9.26827345
ZEN,-8.92601295
WLD,-8.50271807
DOT,-8.293140180000002
MORPHO,-8.23459856
ONDO,-8.1262432
DOGE,-7.08355646
RSR,-6.5863176900000004
UMA,-6.550427239999999
ADA,-6.5205512599999995
INJ,-6.155246119999998
APE,-5.89085983
IMX,-5.8433777099999995
BNB,-5.129721679999999
APEX,-4.3197085699999995
XRP,-4.14084543
NEAR,-4.102640149999999
AI16Z,-3.8453523799999987
W,-3.7066304799999994
kNEIRO,-3.56717712
LINEA,-3.2692334599999997
PAXG,-2.3492735899999997
AR,-2.1164028599999996
POL,-2.08511652
JTO,-1.6252771099999994
ORDI,-1.61826327
ANIME,-0.5874251599999986
TRB,-0.16132707999999937
