coin,fundingRate_avg_5d
OM,-1361.75174331
INIT,-909.0760722399999
YZY,-861.0297089600001
VVV,-605.56212315
AXS,-566.61233878
BERA,-520.21781439
ME,-462.96715631999984
MOVE,-440.65119648
0G,-372.01166168
MOODENG,-335.87524402
COMP,-275.67930678
ACE,-206.14396197000002
BLAST,-201.25744417
JTO,-193.09865246
TNSR,-156.07205820000001
STABLE,-148.05914604000003
SOPH,-126.48360111
SUPER,-125.80268412
RESOLV,-123.08478170000001
UMA,-96.98256663
AVNT,-94.35023773
DYM,-92.54467398
ZORA,-84.32727860000001
ARK,-82.78945257000001
NXPC,-49.779548989999995
SKR,-42.38567172
AZTEC,-39.02068416
REZ,-35.45342528
XAI,-32.95106923
WLFI,-32.93397993000001
2Z,-29.959041589999998
PYTH,-29.297579100000004
ANIME,-28.82069565
MINA,-28.40459565
LINEA,-24.94394305
BIGTIME,-23.17083291
APT,-22.699325910000002
CELO,-21.663394590000006
ICP,-21.54837579
LAYER,-21.032454129999998
BSV,-20.71258930000001
YGG,-20.258221240000005
SAND,-19.572943959999996
SCR,-19.39970985
TAO,-19.34439118
MERL,-18.212950309999997
IP,-17.92952489
BABY,-17.451560309999998
MEW,-17.39461301
FET,-15.341952289999996
SOL,-15.057384419999996
SAGA,-15.051628369999998
TRUMP,-15.018936779999999
XRP,-14.832958329999999
POLYX,-14.695904480000001
SKY,-13.81133209
IO,-12.17054686
MANTA,-11.10829685
XLM,-10.76269806
KAS,-10.49001532
SEI,-10.24916204
SPX,-9.755252070000001
MEME,-9.34111723
DASH,-9.279013209999999
HYPER,-9.06197837
BLUR,-9.043774360000002
kLUNC,-9.01670231
DOT,-7.510972189999999
CAKE,-7.25888567
AIXBT,-7.0140582700000005
kFLOKI,-6.939958889999999
NIL,-6.913459889999998
NEO,-6.6836223100000005
RSR,-5.28139305
KAITO,-5.14506993
ZETA,-4.251147699999998
VIRTUAL,-4.163302419999999
EIGEN,-3.9073768299999996
WCT,-3.030362859999999
UNI,-2.97990453
ENS,-2.6259428599999985
S,-1.6358788999999991
STX,-1.42385478
AERO,-1.2748194400000001
PENGU,-0.9122145700000001
kSHIB,-0.8574010599999996
IOTA,-0.8540846699999988
ATOM,-0.32337466999999975
ADA,-0.22236164999999958
