coin,fundingRate_avg_5d
SUPER,-412.45231774999996
TNSR,-325.13349331
MOVE,-300.07661415000007
DYM,-293.49248865000004
0G,-208.07239494
ME,-158.50245304000003
XAI,-155.47006881000001
TURBO,-155.10784938
HYPER,-142.85641560000002
ANIME,-115.73122963
kLUNC,-114.71705377
PROMPT,-88.84066711999999
MOODENG,-83.45048216999999
HEMI,-81.40750343999999
KAITO,-79.98817831
USUAL,-71.94162775000001
IP,-70.74276189
AVNT,-62.5292012
BLAST,-55.78064465999999
WLFI,-55.6504185
2Z,-52.49484385
MELANIA,-49.98869690999999
SAGA,-47.231344560000004
BRETT,-46.63444180999999
NIL,-44.560080379999995
MERL,-43.768664019999996
BERA,-42.25148969
IO,-40.539039630000005
VVV,-39.30249190000001
LAYER,-39.13279537
OM,-35.89259620000001
REZ,-32.983838930000005
MEW,-31.483943700000005
BIO,-30.50800305
SEI,-28.945838090000002
USTC,-28.532534720000005
ZRO,-27.60322939
IMX,-26.851740380000006
ATOM,-26.51423656
FIL,-23.68773569
AERO,-23.14566835
ZETA,-23.04452685
COMP,-22.218899769999997
PROVE,-21.89748223
SYRUP,-18.996957899999998
WCT,-18.85601826
MANTA,-18.707131840000002
ZEC,-18.19298335
BIGTIME,-17.9791627
TST,-17.135093630000007
ARK,-16.93508166
EIGEN,-16.31381662
INIT,-16.15935519
AR,-15.75697627
SOPH,-15.62791957
RESOLV,-15.46022324
ALGO,-15.161649590000001
PYTH,-15.15062805
DOT,-14.96614683
GMX,-14.641407789999999
GOAT,-14.438427639999999
BSV,-13.739484030000002
FET,-13.34591548
UMA,-13.1018429
BANANA,-12.252687919999998
MORPHO,-11.726998130000002
TRUMP,-11.379717420000002
BABY,-10.38287322
GMT,-9.890927679999999
SUSHI,-9.707881639999998
ACE,-9.49369161
PENDLE,-9.37235393
APT,-9.35588805
BCH,-9.33442386
kSHIB,-8.3029251
GRASS,-8.095789060000001
ADA,-8.03382374
RSR,-7.849735989999999
SKY,-7.63930838
TRX,-7.46425219
OP,-7.140526390000001
LINEA,-7.10642152
FXS,-6.947951660000001
NEO,-6.92613488
BLUR,-6.645073929999999
DOOD,-6.560153029999998
MAVIA,-6.367582679999999
JUP,-6.216750809999999
ALT,-6.06373989
kFLOKI,-6.06008259
INJ,-5.70771889
SAND,-5.66420943
STX,-4.370280780000001
XLM,-4.278700089999999
STRK,-3.8680466200000003
POL,-3.5413438799999994
PNUT,-3.4091970899999997
ENA,-2.7569012099999997
APEX,-2.4942705699999994
ETC,-2.23957284
MINA,-2.192230879999999
kNEIRO,-1.9301929999999992
JTO,-1.82948585
CAKE,-1.6649139199999992
VIRTUAL,-1.5311976299999996
ZK,-1.5289309799999993
AVAX,-1.49055342
NXPC,-1.2336642299999991
CELO,-0.6388032899999984
PENGU,-0.2287418500000002
