coin,fundingRate_avg_5d
OMNI,-1085.4555340363634
SUPER,-115.0664985619835
SOPH,-95.56369934876032
BERA,-91.27586396033058
MOVE,-67.36828118677687
BLAST,-58.90201267438016
FTT,-56.17988756033058
HYPER,-51.50144159999999
ENA,-43.56121398347108
OM,-31.909542327272725
ZRO,-31.2635364892562
GRASS,-29.459085808264465
VINE,-16.957765100826418
BIO,-15.146255742148758
SEI,-10.299092905785123
REZ,-7.739745242975205
ME,-7.37346068429752
REQ,-6.8903966380165285
WCT,-6.345972773553719
KAITO,-6.224060360330578
USUAL,-5.335755818181816
TIA,-4.773845256198348
BABY,-4.667241123966942
kPEPE,-2.171690876033058
MOODENG,-0.563111623140493
DOOD,-0.2760435272727273
