coin,fundingRate_avg_5d
ME,-293.1857200200001
MANTA,-128.65706369
CELO,-124.09655513
IP,-116.63979274
STABLE,-99.90679333000001
GAS,-63.48301555000002
TNSR,-37.431171940000006
TRX,-32.41120065
IOTA,-28.503061699999996
PYTH,-27.90357402
ZETA,-23.41753714
BSV,-22.4956289
kNEIRO,-21.55691095
0G,-16.864941800000004
TRUMP,-15.899788360000002
MINA,-15.54838826
HYPER,-13.716285360000002
PROVE,-12.09661684
OP,-10.682555740000002
INJ,-10.54223295
ALT,-10.472095279999998
AVNT,-9.400374979999999
LAYER,-9.09054911
kSHIB,-8.126588489999998
ANIME,-6.244627319999995
ATOM,-6.0066517
ALGO,-5.836866839999998
POPCAT,-5.613262730000001
TIA,-4.326943599999999
BLUR,-3.033883649999999
IO,-2.141572529999999
GMT,-2.122468429999998
POLYX,-1.9697480499999989
APT,-1.2138082299999988
kPEPE,-0.5528640399999991
