coin,fundingRate_avg_5d
BLAST,-283.6322153652893
ARK,-154.55830884297524
IP,-149.64384821157026
SOPH,-147.95154507768598
MOVE,-89.11176532561983
MOODENG,-72.17633677685951
CELO,-71.62650632727271
ZRO,-53.04197085619835
IO,-50.77161776528926
PENGU,-49.23875387107438
DYM,-42.30341988099174
USUAL,-34.04339796694215
BIO,-33.39948511735537
BERA,-33.39935625123967
MERL,-30.708124978512398
KAITO,-28.606645140495864
XLM,-27.11638308099173
TURBO,-25.719863880991735
LAYER,-22.364125071074383
ZETA,-22.039152961983476
BSV,-20.981904218181818
FET,-20.887962267768597
HYPER,-18.8522396231405
BCH,-15.776711494214874
BABY,-14.48942370247934
VVV,-14.114814247933886
POLYX,-13.924668674380168
GMX,-13.88493085289256
SAND,-13.514657236363632
ACE,-13.258480085950415
MEW,-12.26833656198347
GMT,-11.329113976859505
UMA,-10.149203514049585
BLUR,-9.579928036363636
ALGO,-9.51155804628099
DOT,-9.153143732231404
GRASS,-9.043550340495868
PYTH,-8.639664386776857
REQ,-8.54442725950413
ETC,-8.311827540495868
kFLOKI,-8.010908509090909
DOOD,-7.842067834710745
W,-7.241368571900827
CHILLGUY,-7.011256403305784
TRUMP,-6.673624284297518
APT,-6.596568138842976
PNUT,-5.782782961983471
OMNI,-5.389031097520659
AIXBT,-5.300592019834711
SAGA,-5.230193474380165
kSHIB,-4.949848859504133
XAI,-4.6500085388429735
IMX,-4.396620109090909
MNT,-3.465766581818182
GAS,-2.854601652892562
HMSTR,-2.623117566942149
kNEIRO,-2.4957819173553717
JUP,-2.1086782413223135
RESOLV,-1.9694043768595042
BNB,-1.7896079107438014
GOAT,-1.7787672297520662
STG,-1.618453438016527
APE,-1.1761682776859503
SEI,-1.1072697917355363
REZ,-1.0969098247933877
ANIME,-1.0374366644628095
ME,-0.6329932561983466
ALT,-0.501631626446281
ENA,-0.24336148760330528
SPX,-0.11624013223140273
TNSR,-0.05621530909090783
