coin,fundingRate_avg_5d
SUPER,-321.02458611
PROVE,-290.80510972
JTO,-233.76359591999994
0G,-196.14691272999997
STABLE,-186.76036686999998
GAS,-184.03769828
AXS,-167.68062478000002
BLAST,-152.87083153999998
BANANA,-144.13239135999999
POLYX,-98.45237637000001
RESOLV,-93.68996514000001
NIL,-82.01032211
SOPH,-75.79136597
TST,-69.85858151000002
TURBO,-68.77233129
REZ,-67.82742732
YZY,-56.98601774000001
IMX,-49.96038094
MON,-49.244159690000004
kNEIRO,-48.073814199999994
FET,-42.71899483
DYM,-41.16876537
IP,-40.953911039999994
TRUMP,-40.58198261
ZORA,-39.38278971
ANIME,-37.101025789999994
AERO,-36.43120334
kLUNC,-36.36748529
2Z,-35.163242249999996
XAI,-34.32224282999999
W,-34.184126830000004
GOAT,-33.928542879999995
LAYER,-31.90624359
ALT,-28.80305666
SAND,-28.21193332
DOT,-27.663603310000003
INIT,-25.822013329999997
SCR,-25.40648784
EIGEN,-24.82584657
TAO,-24.07195805
BLUR,-23.43327302
OP,-22.98506324
NEO,-22.819421860000006
PYTH,-21.791494989999997
POL,-21.749125789999997
MOVE,-21.740484050000003
ZETA,-21.16308763
APT,-20.31470864
MOODENG,-19.77665849
USUAL,-19.655817210000006
MEME,-17.53826971
MEW,-16.93597299
MANTA,-16.907851930000003
UMA,-15.768773800000002
BABY,-15.66022572
S,-15.477429339999999
MERL,-14.75250795
AVNT,-14.49774817
SOL,-14.48690913
SEI,-13.34307432
ENA,-13.17619194
ASTER,-12.561707140000001
BIGTIME,-12.382454179999998
STRK,-11.519246699999998
TIA,-10.98124838
PNUT,-10.7973205
KAITO,-10.29823264
kBONK,-9.91128957
MINA,-9.42332691
XRP,-8.5713242
WLD,-8.382481959999998
AIXBT,-8.16760208
APE,-7.912240049999999
GMT,-7.41013291
BCH,-7.26080265
ARB,-7.04751052
BERA,-7.0356721099999975
YGG,-5.644410369999999
ADA,-5.571576810000001
HYPER,-4.95284195
ARK,-4.64365264
MET,-4.53941448
ACE,-3.9825208400000007
ATOM,-3.9677543999999996
PENGU,-3.21828968
ETC,-3.1660764299999995
ICP,-2.9747113099999996
ZEC,-2.5640286399999996
AR,-2.3337771499999995
SKR,-2.2434308899999977
kPEPE,-1.5614291199999994
CRV,-1.0598877300000002
KAS,-0.9018288600000001
ALGO,-0.9003849199999995
PENDLE,-0.7591569299999995
SYRUP,-0.7514167399999998
SUI,-0.5668172599999995
ME,-0.19835997999999905
