coin,fundingRate_avg_5d
BERA,-1076.1278295669422
ME,-606.1284110876034
IP,-394.0494221157025
XAI,-374.6478602677685
AVNT,-362.77986656528924
MOVE,-361.44296459504125
KAITO,-318.8211570842975
BLUR,-153.98251693884296
LAYER,-141.1039312661157
RESOLV,-113.62777281322312
MOODENG,-94.18987072066116
BLAST,-82.42000060165292
IO,-81.86407145454545
FOGO,-61.64075427768594
ANIME,-53.57637863801652
0G,-47.02411220826446
ZEC,-45.39808535206611
ACE,-39.175577176859505
GMT,-38.448215553719
BSV,-35.03224631404959
WLFI,-30.530873256198344
TURBO,-30.112792482644625
EIGEN,-26.746965193388426
ZORA,-23.939008006611573
kLUNC,-23.87065249586777
DYM,-22.969522879338843
STABLE,-21.822344409917356
TRUMP,-20.938687735537187
ATOM,-20.531362214876033
USUAL,-20.180666112396704
POLYX,-19.691638750413222
FIL,-17.588427183471076
MEME,-17.382496234710743
MEW,-15.669447828099171
kFLOKI,-15.015248856198346
IMX,-14.944725064462807
VVV,-14.876461497520664
AERO,-14.64760323966942
SUPER,-14.452711338842972
WCT,-14.304626796694212
BABY,-12.321636456198346
REZ,-12.123236211570248
APT,-11.498597533884297
TNSR,-11.194757295867769
AIXBT,-9.964795378512397
SAND,-9.339043963636362
ZRO,-9.295584228099173
ADA,-9.048677474380165
MELANIA,-8.9556520661157
BRETT,-8.509476307438018
POPCAT,-8.499006297520662
kNEIRO,-8.35642390413223
RENDER,-8.313077107438016
PURR,-7.6576966214876
JTO,-7.582207864462809
kBONK,-7.267851282644627
XLM,-7.033034776859504
LINEA,-6.904005044628098
PNUT,-6.352733176859505
RSR,-5.571527960330578
BCH,-4.750631256198347
NOT,-4.316366201652892
GMX,-3.6048869652892557
NEO,-3.055341758677686
2Z,-2.9932536297520658
DOOD,-2.988557256198346
SKY,-2.758993854545454
AVAX,-2.272615487603306
ETC,-1.6383183669421486
STRK,-1.4025491206611562
PENGU,-0.9232040925619831
ONDO,-0.7846100330578514
SYRUP,-0.39933220165289196
