coin,fundingRate_avg_5d
OMNI,-252.93221331999996
GAS,-204.02695102
SUPER,-102.53374286
BERA,-93.36782198
OM,-86.68780514
BLAST,-68.27261271
SOPH,-49.98637477999999
HYPER,-48.77624283
MOVE,-44.86648912
BIO,-42.94346764
ENA,-36.433946679999984
SEI,-22.042985830000003
ZRO,-17.759700610000003
ME,-16.28159515
APT,-12.250356299999998
SYRUP,-8.595472599999999
XLM,-7.3592650499999985
kFLOKI,-6.9007783300000005
PENGU,-6.40971536
KAITO,-6.103066449999999
MEW,-5.084393059999999
TRUMP,-4.28084848
REZ,-3.8683539499999995
W,-3.1916935899999994
TIA,-3.1434967999999994
DYDX,-2.5407328799999997
FET,-1.8384794499999988
DYM,-0.6377396799999996
MEME,-0.18587916999999948
USUAL,-0.15020334000000002
