coin,fundingRate_avg_5d
ANIME,-649.5722959899999
MERL,-126.93415345999998
SOPH,-124.30239323
UMA,-109.53684091000002
BLAST,-61.12772967999999
WCT,-55.620158540000006
AIXBT,-33.71130875
ZRO,-29.727211840000002
VVV,-23.566744030000006
MOODENG,-23.34169963
MOVE,-20.24932619
BERA,-18.58194341
ARK,-18.52491435
KAITO,-17.05907654
BABY,-15.976389450000003
HMSTR,-12.81756922
IO,-12.767775919999998
NXPC,-12.232661829999998
HYPER,-10.15164718
SEI,-10.032306049999999
MANTA,-9.660071019999998
DYM,-7.8107795399999995
kSHIB,-5.363668430000001
GMX,-5.156031609999999
USUAL,-3.833939559999999
LAYER,-3.115147249999999
ALT,-2.4210581399999995
W,-1.5759685299999993
TNSR,-1.157385069999999
BANANA,-0.9943191299999994
ME,-0.523618049999999
IP,-0.32369002999999935
