coin,fundingRate_avg_5d
UMA,-96.40201150000001
BIO,-90.52027521
VVV,-78.17957849000001
PROVE,-70.46893743000001
REZ,-53.98572869
OMNI,-53.59540864
BLAST,-50.60285686
GAS,-42.61430772
SOPH,-27.492508830000002
ME,-21.79549758
HYPER,-15.98991708
ZORA,-14.02097057
BERA,-10.56359348
SUPER,-10.44323035
NEO,-9.97739837
SEI,-8.649587499999997
MEW,-8.581426669999999
ETHFI,-6.875039259999999
MAVIA,-5.747320659999999
USUAL,-5.744375109999998
TRUMP,-5.66839233
GRASS,-5.321024749999998
POL,-2.33594014
PAXG,-1.5718359999999998
INIT,-0.84555316
kSHIB,-0.4794063299999998
WLD,-0.4586195799999994
MEME,-0.19095412999999947
