coin,fundingRate_avg_5d
OM,-1350.8415472899999
INIT,-910.2952342899999
YZY,-857.22307724
ME,-656.7132209599998
VVV,-602.2838866000001
MOVE,-601.93894116
AXS,-571.64446895
BERA,-564.0821412599998
0G,-408.34292948
MOODENG,-376.47309099000006
COMP,-275.73196459999997
ACE,-206.68794775
BLAST,-193.87316932000002
TNSR,-172.01699414
STABLE,-135.49338156
SOPH,-124.67731977
SUPER,-124.08283843
RESOLV,-122.57396274000001
AVNT,-103.38848015
DYM,-102.59471246
UMA,-94.55049205999998
ARK,-81.26455703
ZORA,-77.60293397000001
NXPC,-48.33172393
SKR,-48.107876729999994
REZ,-36.95958464
AZTEC,-36.956582149999996
WLFI,-34.7255306
XAI,-32.865922760000004
2Z,-30.475034789999995
PYTH,-29.754825549999996
ANIME,-29.704004410000003
MINA,-29.636467
LINEA,-29.32397006
JTO,-29.088073480000002
ICP,-23.79476902
BIGTIME,-23.456412560000004
APT,-22.93962366
CELO,-22.33190158
LAYER,-21.24133049
SCR,-20.779915009999996
BSV,-20.7125893
MEW,-20.38614936
SAND,-19.342969869999997
YGG,-19.2661235
TAO,-18.919223119999998
MERL,-18.09994047
IP,-17.92952489
BABY,-16.928414569999997
SAGA,-15.259886419999999
XRP,-15.196394669999998
POLYX,-14.72996628
TRUMP,-14.708170670000003
SOL,-14.51156853
FET,-14.006417289999998
SKY,-13.990515699999998
MANTA,-11.315278860000001
XLM,-10.41021391
SEI,-10.27329219
HYPER,-9.737453939999998
MEME,-9.426139599999999
KAS,-9.2251122
BLUR,-9.07132894
DASH,-9.05102691
SPX,-8.712278439999999
kLUNC,-8.292037149999999
AIXBT,-8.0270508
NIL,-7.223879249999998
DOT,-6.96129971
kFLOKI,-6.85973335
IO,-6.7599949100000005
NEO,-6.692967770000001
CAKE,-6.276227559999999
ZETA,-5.52828416
KAITO,-5.4491434
RSR,-4.567108490000001
VIRTUAL,-4.112494419999999
WCT,-3.9770699299999994
EIGEN,-3.543833179999999
ENS,-3.3330412999999988
AERO,-2.9822894399999997
UNI,-2.3469631399999997
IOTA,-1.8599903599999992
PENGU,-0.9736272799999999
kSHIB,-0.5814574099999997
DOOD,-0.5285747499999977
S,-0.3793284399999987
STX,-0.2949389799999997
TIA,-0.05009697999999934
BNB,-0.026855969999999982
