coin,fundingRate_avg_5d
REZ,-583.68942588
COMP,-280.22192230999997
MOVE,-178.4089705
MELANIA,-165.12303401000003
BERA,-91.71879432
USUAL,-69.09780252000002
IP,-66.701998
VINE,-51.06802308
LAYER,-45.41256051
BLAST,-41.49800559
POLYX,-38.60970292
IO,-32.32963483
XRP,-32.19923128000001
kFLOKI,-30.50701244
VIRTUAL,-30.10342318
MERL,-28.888842609999998
ZRO,-28.425947420000004
PNUT,-27.960617680000002
MORPHO,-26.198856850000002
REQ,-25.941100419999998
XAI,-25.660745379999998
MEW,-24.28119065
SAGA,-24.09684229
BANANA,-21.998005420000002
BIGTIME,-21.5354526
RDNT,-20.699977090000004
STG,-18.83890487
W,-18.718973899999998
SEI,-18.15312973
RLB,-17.86211231
BNB,-17.547101979999997
OM,-16.27449152
XLM,-16.27176059
MAVIA,-16.240161809999996
DYM,-15.188106980000002
BADGER,-14.568558170000001
TRUMP,-13.62283514
TURBO,-13.135011909999998
TNSR,-13.030345239999999
JTO,-12.93230405
MANTA,-12.291166220000001
ALT,-11.530319339999998
kSHIB,-11.161618970000001
USTC,-10.92776347
SUSHI,-10.27806055
AVAX,-10.256187559999997
CYBER,-9.280895880000003
BNT,-9.10837571
FTT,-8.942409479999997
ARK,-8.610636159999999
ADA,-8.592578149999998
PENDLE,-8.46258705
CELO,-8.4479469
STX,-8.010067349999998
TIA,-7.596775659999999
MEME,-7.176695699999999
PYTH,-7.065253899999999
SUI,-7.060076739999999
TST,-7.000167099999999
IMX,-6.991707859999999
BSV,-6.63484444
S,-6.4259651600000005
TAO,-6.407739249999998
UNI,-6.241307279999999
ARB,-6.0977374499999994
ATOM,-5.993305109999999
DOGE,-5.7749175799999986
SUPER,-5.695696519999999
INJ,-5.346519269999998
FET,-4.938525189999998
GMT,-4.5913933999999985
SOL,-4.507639039999998
SPX,-4.39924864
SAND,-4.359839589999999
kBONK,-4.317720780000001
BLUR,-4.0754899899999995
GRASS,-4.06666356
PIXEL,-3.882431999999999
AI,-3.722262699999999
ENA,-3.6269976999999995
STRK,-3.480817389999998
MAV,-2.9785569499999993
HMSTR,-2.88046612
EIGEN,-2.6548902799999996
RSR,-2.4525810000000003
FXS,-2.09740169
MKR,-1.64843417
OP,-0.6041158800000003
TRX,-0.5273826599999999
NOT,-0.4208763899999995
ETH,-0.4162036599999999
