coin,fundingRate_avg_5d
AZTEC,-1807.1467214200002
OM,-923.14845525
AXS,-838.7582367799998
JTO,-607.6936961399999
YZY,-427.02780361999993
INJ,-377.50796746000003
YGG,-302.49644662000003
BIO,-260.90308916000004
SNX,-240.01176301000004
BERA,-229.23549206
ACE,-217.80117210000003
0G,-191.82211971
ZORA,-140.99714866999997
BLAST,-129.64754156
INIT,-119.47060645000002
STABLE,-107.50185567999999
SOPH,-97.11284535
OP,-76.38017594000002
SKR,-71.64760273
ICP,-71.44424882
MOVE,-66.67087883000002
AVNT,-65.64078094
MOODENG,-63.110081179999995
IO,-62.41244938
UMA,-48.814086759999995
TRUMP,-43.15688971
FET,-41.286874989999994
VVV,-39.13992892999999
POLYX,-36.80778479
SEI,-36.63096346
2Z,-35.53832063
ME,-34.75500945999999
NXPC,-34.42855565
REZ,-31.807105939999996
DASH,-30.968755690000002
CELO,-29.94477593
S,-29.107512649999997
ANIME,-28.20862788
SCR,-26.23429981
APT,-25.403321830000003
MERL,-25.382724880000005
RESOLV,-25.35000993
SAND,-24.990760870000003
MINA,-23.913518850000003
kFLOKI,-23.41019042
APE,-22.82047817
GAS,-21.128906110000003
SKY,-20.396147439999996
STX,-19.411753389999998
XAI,-18.784236630000002
BIGTIME,-17.515892289999996
DYM,-16.097730050000003
KAS,-15.872022079999999
SPX,-15.54545074
EIGEN,-15.21849761
POL,-15.125754029999998
IP,-14.942899980000002
ATOM,-12.61294219
SUPER,-11.73913365
XLM,-11.499946229999999
USTC,-11.147424120000002
ZETA,-10.953930319999998
ZK,-10.268601939999998
kLUNC,-9.56653904
HYPER,-9.14843884
WCT,-9.06592621
ALT,-8.97058456
MANTA,-8.781416740000001
CAKE,-8.747581239999999
DOT,-8.268727519999999
IOTA,-8.20198946
SOL,-8.02530902
STRK,-7.886365929999999
JUP,-7.564657849999997
W,-7.44279238
BABY,-7.41453335
kNEIRO,-7.25673801
LTC,-7.15104788
NEO,-6.81595379
MEME,-6.761687049999999
UNI,-6.661997520000002
ZEN,-6.548281770000001
kSHIB,-6.29772971
RSR,-6.0031557300000005
XRP,-5.481797760000001
POPCAT,-4.36093678
ALGO,-4.308950559999999
ARB,-3.9278686599999992
VIRTUAL,-3.91805016
MNT,-3.07571046
ARK,-2.781789829999998
TON,-2.4678555199999996
BLUR,-1.9663148599999993
TIA,-1.4081495599999994
AERO,-0.902195319999999
PNUT,-0.5461056999999996
PENGU,-0.32517923000000004
SUI,-0.27303240999999995
BANANA,-0.0010701799999992797
