coin,fundingRate_avg_5d
HYPER,-2101.24435473719
SOPH,-150.7974533355372
MOVE,-116.6977206049587
BLAST,-113.78689350743802
IP,-103.36664690578512
GMX,-96.07459775206613
CELO,-78.64270163305785
RESOLV,-44.5154979768595
ZRO,-36.97104788429752
MOODENG,-36.459152578512374
IO,-27.302740859504134
BSV,-22.035041553719008
BABY,-20.977589375206612
PENGU,-17.932725590082647
VVV,-17.55199065123967
DYM,-15.882884142148768
MERL,-15.714987520661161
OMNI,-13.115137527272728
TURBO,-13.060716208264465
REQ,-7.947815514049588
XLM,-5.677930829752066
BERA,-5.47894923966942
USUAL,-4.577231038016528
BCH,-4.5432538214876015
KAITO,-4.262889659504131
W,-3.1035695404958674
UMA,-2.908998357024792
LAYER,-2.1774022512396676
SAND,-1.9851231471074375
SAGA,-1.7988920628099172
ALGO,-1.2120857256198345
ARK,-1.191270228099172
REZ,-0.9803417355371888
BIO,-0.8900753652892549
CHILLGUY,-0.3606477520661154
MNT,-0.017141365289256093
