coin,fundingRate_avg_5d
OM,-813.6882492694216
DOOD,-569.1542972033058
ZORA,-405.81262667107444
SUPER,-306.2749533223141
IP,-269.2714051140496
PROVE,-244.13123893884298
BLAST,-233.3446737520661
MERL,-231.00862283305784
MOODENG,-208.46547014876035
YGG,-175.19865631735536
REZ,-169.76929229752065
GRASS,-143.19796944793387
YZY,-122.07352627438016
UMA,-102.01463574545456
XAI,-101.8311470479339
ME,-99.08793205289255
MAV,-98.30720103471074
APT,-97.51701356033057
BSV,-81.82477814876033
ZETA,-78.9581137586777
VVV,-75.72730196033058
HYPER,-75.51982679008265
0G,-72.17320272396695
BERA,-67.72705531239669
IO,-64.30739818512397
STRK,-54.424767986776864
ATOM,-53.02013239338843
TIA,-51.859415742148755
SKY,-43.681354849586775
BABY,-40.67371599669421
BIO,-33.31923700165289
VINE,-32.755468740495864
INIT,-31.558008595041322
IOTA,-30.09056597355372
MORPHO,-29.248139216528923
RSR,-29.204155328925626
BANANA,-29.181036168595032
JTO,-28.69381220826446
2Z,-28.105306720661154
JUP,-27.84661523305785
LAYER,-27.82950427438017
TRUMP,-26.913505824793386
PENGU,-24.237165828099172
STX,-24.068842066115703
DOGE,-22.87668859834711
RESOLV,-22.719285153719003
ENA,-22.306779649586783
WLFI,-22.11267180495868
MEW,-21.35631458181818
DYM,-21.273610046280993
NXPC,-20.905945606611567
KAITO,-20.736227484297522
WCT,-20.508436353719013
S,-20.028971871074383
kLUNC,-19.030934935537193
PYTH,-17.78618599338843
SEI,-17.54313653553719
VIRTUAL,-16.165928429752064
ONDO,-16.025606985123964
SAND,-15.942127804958677
OP,-15.798289328925621
ALT,-15.235218971900826
kPEPE,-14.48755803966942
NEO,-14.224127464462812
AVAX,-13.877239428099173
SUSHI,-12.798385338842975
WLD,-12.722927712396693
NOT,-12.601200634710743
MOVE,-12.037566307438015
TURBO,-11.62744120661157
CELO,-10.530468396694216
SOPH,-10.484401656198346
kBONK,-10.019006023140493
AVNT,-9.564520571900827
GALA,-8.930383447933886
PNUT,-8.77728760661157
W,-8.643539781818184
kFLOKI,-8.107690581818183
GMX,-8.017831804958677
DOT,-7.761128330578512
ANIME,-7.452158062809918
GOAT,-7.187212224793389
MEME,-6.890209854545454
DYDX,-6.550901752066116
CAKE,-6.375375966942152
USUAL,-6.333871666115702
AR,-6.314937758677686
BCH,-6.250306333884298
ETC,-6.077647457851239
MELANIA,-5.841759480991734
POLYX,-5.621931986776858
IMX,-5.172093679338842
FIL,-4.692388115702479
CFX,-4.598625709090908
INJ,-3.86351691570248
ZK,-3.1782090842975204
PROMPT,-1.4847099570247928
SUI,-0.8478767801652893
NEAR,-0.7765667603305774
BNB,-0.6011553619834712
WIF,-0.3262520826446279
