coin,fundingRate_avg_5d
ANIME,-804.3464032400001
SOPH,-649.87739146
SUPER,-279.4366197
POLYX,-244.23499404999995
HMSTR,-191.66542594
ACE,-185.84704781
0G,-184.51596727
VVV,-171.64682063
DOOD,-165.00668441999997
WCT,-148.71253765
ZORA,-139.74393722999997
MOVE,-134.51601303000004
RESOLV,-130.24631749000002
TURBO,-122.28247447000003
IP,-116.17442285
USUAL,-102.80062137000002
MOODENG,-99.46675224999998
BLAST,-84.61686011000002
NIL,-78.06261424
2Z,-74.23685871
DYM,-74.04764271
OM,-73.0688317
AVNT,-73.05842336
USTC,-72.88614628
REZ,-70.77841217000001
APEX,-68.69630909
IMX,-64.12535788000001
HEMI,-63.55367006000001
TNSR,-62.02996368999999
MANTA,-56.607168909999984
ME,-56.05617513000001
XAI,-55.19612709
YGG,-50.21934406
BANANA,-49.993758729999996
IO,-48.70224126999999
GMT,-47.97925803
CELO,-44.90951750999999
BIGTIME,-42.79850862
BRETT,-39.458196519999994
MEW,-39.02197041999999
kLUNC,-38.70325388
ZRO,-33.483809359999995
HYPER,-31.637789740000002
BSV,-30.208475289999992
WLFI,-29.59612574
SEI,-28.7764467
MERL,-27.919914340000002
FIL,-26.34418744
PNUT,-25.8624692
MELANIA,-25.63369377
KAITO,-25.611592289999997
PROMPT,-25.128663710000005
FET,-24.552177600000004
LAYER,-24.505802890000002
MORPHO,-24.465330229999996
STABLE,-23.725562100000005
ATOM,-23.556543740000002
ZETA,-22.40181952
SYRUP,-21.74567873
CAKE,-21.61741846
kFLOKI,-21.55223092
GMX,-21.41808393
AR,-20.050977160000002
POPCAT,-19.727671110000003
COMP,-19.35960438
ALGO,-18.271655449999997
RSR,-18.135940419999997
UMA,-18.11616983
PROVE,-17.512702920000002
ZK,-17.420759419999996
DOT,-17.38049554
JUP,-17.034578470000003
kSHIB,-16.820556339999996
JTO,-15.792298049999996
NXPC,-15.56460156
TRUMP,-15.55587806
BLUR,-15.51987811
BERA,-15.376403180000002
GOAT,-14.22374486
STRK,-14.00581285
NEO,-13.92165042
MEME,-13.28594379
POL,-13.016246019999999
MAV,-12.886560789999999
XLM,-12.5941425
EIGEN,-12.27103647
FXS,-12.2439469
OP,-11.99744269
LINEA,-10.926375010000001
APT,-10.866258049999999
STX,-10.58940117
BABY,-9.427234599999998
INIT,-7.985558330000002
YZY,-7.890127620000005
kBONK,-7.593430799999998
TIA,-7.297528219999998
SKY,-7.294769549999999
PYTH,-6.52284784
kNEIRO,-6.513709700000001
AIXBT,-5.821198119999997
ONDO,-5.8139171
PENGU,-5.726596689999999
SAGA,-5.441011199999998
BIO,-4.9151484
BCH,-4.52227919
ENA,-4.3446096
SUSHI,-4.182400679999999
ADA,-3.04411241
W,-2.7029235499999995
ETC,-1.0730014499999998
ZEN,-0.9611639899999984
ICP,-0.8917818699999995
AVAX,-0.63266618
SUI,-0.6260202600000001
S,-0.1702016899999999
DOGE,-0.16424343000000013
SCR,-0.1437384599999989
KAS,-0.09801198999999954
