coin,fundingRate_avg_5d
YZY,-264.49780991000006
BIO,-127.63585428
PROMPT,-109.36401852000002
OMNI,-107.96525603
BLAST,-77.71653803
PROVE,-57.16850825
BSV,-48.31825469999999
BERA,-41.770591239999995
GRASS,-32.23859142
GAS,-23.870583900000003
SUPER,-21.62851519
MAV,-14.539191729999999
UMA,-9.696371730000005
GMX,-7.788280209999999
TRUMP,-7.0125588500000005
SOPH,-6.069126559999999
REZ,-5.688114009999999
MOVE,-4.648770669999999
ME,-3.4099256299999987
MAVIA,-3.172368299999999
HYPER,-2.8286178699999995
GMT,-0.5656412299999983
PNUT,-0.44707462999999775
PAXG,-0.030121260000000157
