coin,fundingRate_avg_5d
ACE,-220.1247789322314
SOPH,-117.64141658181818
POLYX,-104.1304030710744
MINA,-78.62208305454546
HEMI,-59.83969610578512
BLUR,-33.04935081322314
2Z,-25.623020995041326
SAGA,-17.8953797553719
ALT,-17.746480026446285
TRX,-14.670019428099172
AVNT,-12.094053828099176
S,-10.55649718016529
ZETA,-10.24012652231405
IOTA,-9.410083943801652
IO,-8.929912869421486
SAND,-7.833860221487602
NEO,-7.717241454545454
BABY,-6.982845044628099
NOT,-6.747563752066113
ADA,-6.6338480925619825
RENDER,-5.816011596694214
STABLE,-5.751254201652892
BERA,-4.790154059504131
TRUMP,-3.4633926942148765
AVAX,-3.1978336561983474
SKR,-2.9174021652892552
ATOM,-1.0232548760330578
STX,-0.5023613851239663
PROVE,-0.17436599008264397
