coin,fundingRate_avg_5d
DOOD,-610.4423324528925
BIO,-484.5881451074381
ZORA,-462.13163751074376
OM,-403.89476656859506
SUPER,-327.75816989752065
PROVE,-264.6585766214876
MERL,-260.42730549421486
MOODENG,-224.16451664132228
BLAST,-206.68658491239668
REZ,-180.49279200000004
UMA,-148.1689740694215
YZY,-146.0383017123967
GRASS,-120.83960208595043
IP,-109.5627816892562
ZETA,-98.2195713520661
APT,-94.09154442644629
ME,-92.59443798347108
MAV,-89.38279538181818
BSV,-83.00780818512396
YGG,-79.70644363636364
HYPER,-76.68397866446281
VVV,-76.0013994644628
XAI,-71.55067802975206
IO,-66.17149360661159
STRK,-56.585595738842976
0G,-55.728027937190085
ATOM,-55.1423003107438
BERA,-45.76028818512396
TIA,-43.06691831404959
MORPHO,-40.06218329256199
VINE,-37.790803616528926
BABY,-31.80656092561983
RSR,-31.75295117355372
TRUMP,-31.232012072727272
STX,-30.745415791735535
JTO,-29.812344029752072
IOTA,-28.06006313057851
NXPC,-26.524804353719006
kLUNC,-26.37729029752066
INIT,-26.30304893553719
LAYER,-25.87905045619835
2Z,-25.48425028760331
MEW,-25.0801152892562
SKY,-24.6133086446281
JUP,-23.655715398347105
VIRTUAL,-23.53158330247934
WCT,-22.3636204661157
WLFI,-21.630666198347107
GMX,-20.63161498512397
DYM,-19.916369672727274
SAND,-19.776221256198347
S,-19.671270664462806
ENA,-19.309784558677695
PENGU,-18.095177980165293
SEI,-17.83548741818182
BCH,-17.392699100826448
BANANA,-17.30692277355372
USUAL,-16.922328366942153
RESOLV,-16.50897437355372
PYTH,-16.18727821487603
OP,-15.807337467768596
CELO,-15.434205629752066
WLD,-14.808355031404961
DOGE,-14.658306366942147
kFLOKI,-14.548685464462809
KAITO,-14.043236360330578
ONDO,-13.153961702479338
ANIME,-13.02893985123967
MOVE,-12.657942991735538
NOT,-12.58052920661157
DYDX,-12.461289679338842
TURBO,-12.402536866115701
SUSHI,-12.287095269421487
PNUT,-11.924327018181819
DOT,-10.896983176859504
ALT,-10.749329395041324
MEME,-10.336881084297518
kPEPE,-9.56466681322314
W,-9.013848148760331
GOAT,-8.596989431404957
ETC,-8.3141898446281
AVAX,-8.231302869421487
NEO,-8.159594667768594
INJ,-8.154851960330578
GALA,-7.500835428099174
FIL,-7.196539814876033
SOPH,-6.739726809917356
AR,-6.185189127272726
CFX,-5.78153629090909
kSHIB,-5.098904241322313
ETHFI,-4.914707504132231
BNB,-4.74999850909091
MELANIA,-4.36163078677686
NEAR,-3.3210767206611553
kBONK,-3.302191319008264
PROMPT,-3.2723638809917355
GMT,-3.2708725090909083
ZK,-2.6775316462809915
BLUR,-1.9431164132231404
COMP,-1.5228152330578508
AVNT,-0.9081810545454533
POLYX,-0.7003105983471059
SUI,-0.21860616198347096
