coin,fundingRate_avg_5d
TNSR,-1116.3377180429752
RESOLV,-747.0945446578512
WCT,-449.10164356363646
DYM,-381.11044529256196
ZORA,-356.19295107768596
KAITO,-327.5696069157025
XAI,-177.30338821487607
LAYER,-164.09653348760332
BSV,-162.6776516727273
0G,-158.0345874247934
AVNT,-101.03029047272729
YZY,-96.74031576198347
REZ,-91.47144652561984
BLAST,-87.13973656859504
2Z,-84.9389161586777
BIO,-82.135611907438
ME,-64.54958105454544
MOVE,-64.18595562644629
SUPER,-59.20060125619835
IP,-56.838634492561994
IO,-56.31239667768595
MEW,-54.5503168859504
BERA,-53.47917232066116
OM,-50.46878890909091
MANTA,-46.179003153719
WLFI,-42.32235451239669
TURBO,-41.988146757024786
MORPHO,-39.82659214214875
ANIME,-37.710577219834704
ZK,-37.46819670743801
MOODENG,-37.416569900826445
GAS,-36.799312066115704
APT,-30.51378691239669
GOAT,-29.233418796694213
PROVE,-26.645611269421487
ZRO,-26.60651633057851
BABY,-26.59331406942149
AIXBT,-25.45459442975207
MAV,-23.382826919008263
ZEN,-21.078927371900825
HYPER,-20.046808968595045
SKY,-19.44123234049587
USUAL,-19.23811907107438
NIL,-18.04335353057851
SAGA,-17.65260902479339
ZETA,-14.746046092561981
STX,-13.217187907438017
CAKE,-13.162016558677687
CC,-12.90217903140496
GMX,-12.247750561983471
MET,-11.830610221487605
FXS,-10.616457570247935
SAND,-9.862105735537192
SOPH,-9.1419910214876
kLUNC,-9.108743563636365
POPCAT,-8.282393940495869
GRASS,-7.694272155371901
kFLOKI,-7.042313861157025
COMP,-6.562966661157024
ATOM,-6.2046218479338835
RSR,-5.965019920661158
VVV,-5.784524102479337
ALGO,-5.771035150413223
INJ,-5.170462581818182
DOOD,-5.019938271074377
SEI,-4.628328624793389
ZEC,-4.582741150413223
PROMPT,-4.126823692561982
ALT,-4.022499332231405
BRETT,-3.6704436198347095
OP,-3.630853487603305
INIT,-2.6060638016528923
EIGEN,-2.5874064495867763
HEMI,-2.5016380859504124
TST,-2.4555626578512393
SOL,-2.3676419404958673
MELANIA,-2.2744572595041306
YGG,-2.1405197553718995
AR,-2.0403227305785125
DOT,-1.846788267768595
ACE,-1.4091792099173546
WLD,-1.2459789619834698
W,-0.6846823239669415
IMX,-0.4850535074380152
MERL,-0.3226322479338839
GMT,-0.04414895206611512
