coin,fundingRate_avg_5d
YZY,-201.68577605
IP,-165.47882579
BIO,-156.21952477000002
MERL,-144.15821073
PROVE,-70.18918172
BLAST,-65.07663475
MAV,-49.43459114
MOVE,-15.146842269999997
USUAL,-13.47527367
SUPER,-9.319785169999998
UMA,-7.953665359999998
OM,-7.74286253
VVV,-7.24530037
SOPH,-5.971244509999999
BSV,-5.277018159999999
BERA,-3.2308668499999995
ME,-2.972557809999999
PYTH,-2.5460487399999976
REZ,-2.2842919099999994
GRASS,-2.277914629999999
STRK,-1.29418123
TURBO,-1.1382444699999996
TRUMP,-0.7121660999999994
