coin,fundingRate_avg_5d
ACE,-843.6173387
KAITO,-490.20493165000005
STABLE,-126.71634628000001
XAI,-117.23548004000001
2Z,-110.99610434
ZORA,-80.58670604000001
MOVE,-78.59568433000003
BABY,-59.13232505
AVNT,-27.38950802
UMA,-22.93358948
NIL,-22.47871626
NEO,-21.768610950000003
TRUMP,-20.361800940000002
INJ,-18.805576719999998
BCH,-16.30516977
ALGO,-13.163842530000002
AIXBT,-12.65863289
ANIME,-11.37635066
FIL,-10.561685989999999
IOTA,-10.03712405
SNX,-9.573902550000001
POL,-9.19408501
HEMI,-7.543487119999998
IMX,-7.156757209999999
ATOM,-7.006881639999998
ARB,-6.74427436
OP,-6.650002889999999
MINA,-6.58535993
SUSHI,-6.24101966
SAND,-4.918648749999999
ETC,-4.671592659999998
TIA,-3.9088747899999987
S,-3.4354289099999993
ALT,-2.9524119999999994
LTC,-2.8081851700000002
ADA,-2.513190709999999
JTO,-1.5097173799999994
HYPER,-1.418328679999999
PENGU,-0.7914265799999999
CELO,-0.4716522699999994
