coin,fundingRate_avg_5d
MOVE,-46.12891097000001
IOTA,-37.85911984000001
kNEIRO,-32.52143722
STABLE,-31.95259786
POLYX,-28.848469959999996
SNX,-28.79699109
kBONK,-27.735811990000002
TRUMP,-26.89693614
ALT,-22.745972180000003
SAND,-22.21586589
XAI,-19.16866558
BLUR,-18.4739056
BIGTIME,-17.79112127
SUPER,-15.870839480000003
ATOM,-15.15453136
MINA,-14.51712091
PENGU,-14.448965920000001
STX,-12.671856109999998
ANIME,-12.59182183
ME,-12.579989260000001
TRX,-12.22406535
ZETA,-10.826340189999998
AVNT,-10.562126909999998
PROVE,-10.30859864
IO,-10.198588370000001
KAS,-8.864177569999999
OP,-8.49888119
NXPC,-7.67100644
S,-6.89979721
CELO,-6.657337199999999
W,-6.19780366
UMA,-4.691324559999999
RENDER,-3.88895674
HYPER,-3.62842558
YGG,-2.4105497899999992
NEO,-2.35404633
0G,-1.9621290399999993
TNSR,-1.133942579999999
ADA,-0.9110246699999999
SEI,-0.7828943399999997
CRV,-0.05697284999999903
