coin,fundingRate_avg_5d
POLYX,-861.6256870413224
0G,-484.8638005884297
GAS,-428.6677019603306
TST,-290.7737865421486
WCT,-185.66969861157025
REZ,-143.12786845289259
RESOLV,-131.06870403966943
AVNT,-130.79600596363636
BLAST,-114.6645419801653
ANIME,-106.37096854214876
ZORA,-92.70561975867768
kLUNC,-84.28345820826448
IP,-76.98978954049588
DYM,-73.80469191074381
MANTA,-66.78257310743801
TNSR,-64.13923659173554
USTC,-60.61429657190082
KAITO,-60.14240840330578
TURBO,-58.9511982644628
SOPH,-47.23640103471074
MERL,-46.477478796694214
ARK,-40.85993404958678
BIGTIME,-40.692241586776866
IMX,-38.95235210578512
GMT,-37.03468457851239
HYPER,-35.71723994380165
SUPER,-33.69673074049587
CELO,-32.584758059504125
LAYER,-31.545269672727265
VVV,-30.310871285950412
kNEIRO,-30.096362052892555
XAI,-29.968576095867775
USUAL,-29.53907546776859
FET,-27.02547527603306
MOODENG,-23.15853906446281
BLUR,-22.66939441983471
OM,-22.519793166942147
PROVE,-22.20333490909091
UMA,-21.933699937190084
CFX,-20.956761570247938
NEO,-19.68772570909091
WIF,-19.19086719669422
EIGEN,-19.179645709090913
ZEC,-19.068041861157024
TRUMP,-16.23188905785124
XLM,-15.841316132231405
SAGA,-15.288990168595046
IO,-13.955601609917357
BSV,-12.416387801652894
kFLOKI,-11.174553550413226
ATOM,-10.740046690909091
ZRO,-9.76675277355372
FIL,-9.130033259504131
SEI,-8.451231719008264
2Z,-8.282915196694216
ETC,-7.6739786380165285
ALT,-7.3088430148760315
SUSHI,-6.974208842975207
MEW,-6.870764826446281
MEME,-6.514767838016529
SCR,-6.489775051239668
PYTH,-5.225618003305786
POL,-4.126778082644626
BOME,-3.568181841322313
NXPC,-3.3679687834710736
DOOD,-3.1541494909090892
GMX,-2.747214912396693
NOT,-2.6691437652892542
SKY,-2.618176492561982
DOT,-2.43613210909091
SAND,-2.276981008264462
kSHIB,-2.2461378446280986
BABY,-1.9721416958677673
IOTA,-1.1048864925619828
ZETA,-0.9459236231404973
JUP,-0.9153620826446264
PAXG,-0.7567611966942147
OP,-0.23964826115702428
STX,-0.14044886280991706
