coin,fundingRate_avg_5d
YZY,-502.84066151999997
BERA,-402.70946473000004
ARK,-392.20157974000006
RESOLV,-233.35007354999996
WCT,-218.78813867000002
0G,-210.0917881
PROVE,-185.05205883
AXS,-169.23779581000002
WLFI,-154.81419300999997
STABLE,-140.24834095
SKR,-129.18035835
ZK,-116.97049369000001
ZORA,-113.18672849000001
SOPH,-85.93761991000001
ANIME,-78.88063764
HYPER,-70.24487342000002
AVNT,-68.69591489
INIT,-68.16688973
POL,-60.69192552
TRUMP,-60.59833295
OM,-53.753292310000006
BSV,-53.42521863000001
CELO,-52.09626239000001
GAS,-50.81152589999999
MOVE,-50.48257841
LINEA,-49.2630353
DYM,-46.110156540000006
2Z,-45.27398315
SAND,-44.23902638
JTO,-43.54054997
FET,-38.30052821
FOGO,-38.232106040000005
ZETA,-37.0320167
SOL,-36.16119386
BLAST,-34.387670539999995
REZ,-33.01326231
POLYX,-32.664417209999996
XAI,-31.289403809999996
ICP,-31.000289500000004
GOAT,-29.01309372
AERO,-28.898087329999996
IP,-28.0285982
BABY,-27.918758749999995
kLUNC,-26.822421390000002
LAYER,-25.887947659999995
MANTA,-25.50536196
PYTH,-24.93490127
S,-23.907594900000003
IO,-22.861295390000002
USTC,-22.56605784
STRK,-22.13859831
RSR,-21.85101554
MERL,-20.66813376
AR,-20.42269024
kFLOKI,-20.05665364
SUSHI,-19.662019290000003
W,-19.47602186
JUP,-18.81495284
SCR,-18.27574783
APT,-17.3302365
RENDER,-17.30692395
ZEN,-17.28979742
XRP,-17.22408793
NEO,-16.26244944
DASH,-16.137091650000002
NXPC,-15.79413546
MOODENG,-14.847356849999999
BIO,-14.033170329999999
KAS,-13.128327299999999
TRX,-12.013485900000004
ENS,-11.704442590000001
YGG,-11.468516079999999
kSHIB,-10.86948319
MEME,-10.472184339999998
kNEIRO,-10.431023289999999
ALGO,-9.48597186
EIGEN,-9.43578874
ME,-9.367245389999999
SAGA,-9.145729809999997
FIL,-8.73586328
IOTA,-8.66047107
HBAR,-8.526131359999999
IMX,-8.182942299999999
KAITO,-6.89196066
TAO,-6.802326149999999
VVV,-6.49240319
DOT,-6.384820900000001
GRASS,-6.25752277
SNX,-6.17620442
PNUT,-5.732567359999998
SEI,-5.62320971
PENGU,-5.551765339999999
ETC,-5.42495339
BRETT,-5.170502399999999
SUI,-4.925363289999999
XLM,-4.618279299999999
CFX,-4.46576989
VIRTUAL,-4.356794029999999
STX,-4.0898673400000005
BTC,-4.073427739999999
TON,-4.0500954799999995
ONDO,-3.63116235
MON,-3.12432408
SPX,-3.044654069999999
AIXBT,-2.86593401
ACE,-2.5131855999999995
COMP,-1.8726573199999985
DOGE,-1.74053535
BIGTIME,-1.7333601799999994
GMX,-1.4627966299999995
ARB,-1.43238191
BNB,-1.36658628
SKY,-1.1968123699999993
BLUR,-1.0019826699999999
TIA,-0.67148101
ALT,-0.21125615999999942
