coin,fundingRate_avg_5d
WCT,-511.93857122
BLAST,-114.37793591999998
MOVE,-62.02876503000002
LAYER,-48.838895810000004
BERA,-43.088827429999995
ZRO,-37.46982325
IO,-35.98581793
BABY,-32.73221011999999
BIO,-27.504281540000004
XAI,-21.272007279999997
USUAL,-16.71481584
SEI,-13.986329150000003
TRUMP,-10.65384046
NEIROETH,-8.001785500000002
OMNI,-7.4670342199999995
JTO,-7.293892090000001
MORPHO,-7.287197259999998
KAITO,-6.303590149999999
YGG,-3.875312309999999
ME,-3.441356509999999
REZ,-3.3483931999999994
REQ,-2.621437299999999
CELO,-2.36815504
ETHFI,-1.4182023899999998
PYTH,-0.634084569999999
XLM,-0.36200188999999927
