coin,fundingRate_avg_5d
GAS,-184.1176561090909
OMNI,-169.03665729917356
SUPER,-106.56456960991736
BERA,-100.89813247933886
OM,-97.58372132231405
BLAST,-70.27802160991736
HYPER,-62.5914264
MOVE,-60.54882244958679
SOPH,-53.645913490909095
ENA,-50.83977201322314
BIO,-33.17342861157025
SEI,-23.954041904132232
ZRO,-20.655489242975207
ME,-19.472396221487603
kFLOKI,-9.186219609917355
SYRUP,-8.068767947107437
KAITO,-7.654965818181818
TIA,-6.527653001652892
MEW,-6.397062396694215
APT,-5.309541699173553
XLM,-5.078659953719007
PENGU,-4.743644251239669
TRUMP,-4.596485662809916
GRASS,-4.491867371900824
W,-3.7935404429752073
DYM,-2.8549310578512395
DYDX,-2.5936658677685944
FET,-2.482730241322314
kSHIB,-1.2789925785123968
MOODENG,-0.634494763636363
NEAR,-0.482343699173554
REZ,-0.3568519933884292
