coin,fundingRate_avg_5d
TRUMP,-78.7129946
STABLE,-50.83885856
kNEIRO,-39.328166
MOVE,-38.18248429
TRX,-32.86203551
BRETT,-30.765528800000002
LAYER,-30.09223666
ME,-23.72548983
EIGEN,-23.297354320000007
IO,-23.02728279
HYPER,-18.10293055
MINA,-17.92746337
0G,-16.24871157
GAS,-15.545543450000004
AVAX,-14.593342400000001
XAI,-12.491087669999999
ADA,-12.258247599999999
VVV,-11.355058750000001
KAITO,-10.64723688
XLM,-10.282258779999998
UMA,-10.1089451
ZORA,-9.122677140000002
CHIP,-8.774680299999998
SKR,-7.945551410000001
SOPH,-7.608780509999999
MOODENG,-6.21918901
DOT,-5.80793548
kLUNC,-5.102791979999999
2Z,-4.719439049999999
POLYX,-4.397852879999999
ALT,-3.999651749999999
kSHIB,-3.20431748
BLUR,-2.908967509999999
ORDI,-2.54038467
ATOM,-2.2121043999999994
BABY,-1.8499039499999987
BCH,-1.7885715399999997
OP,-1.5058250199999992
IP,-1.4733830899999993
NOT,-1.3920902899999998
RENDER,-1.3798766599999992
IOTA,-1.3202706999999996
BNB,-1.0835003099999996
SEI,-0.8641024599999999
ETC,-0.7626660399999989
APE,-0.641557579999999
SUSHI,-0.36349765999999983
XRP,-0.30659343
AIXBT,-0.25256393999999904
