coin,fundingRate_avg_5d
BIO,-399.35837783
IP,-387.77903315
PYTH,-152.85645127
YZY,-82.14387123
MAV,-61.355861250000004
BLAST,-60.97805340000001
PROVE,-48.2899015
BSV,-26.516513430000003
OM,-26.47847751
W,-19.65413529
SOPH,-18.61112297
MOVE,-13.245231689999999
GRASS,-12.871638860000001
VVV,-9.862086109999998
SUPER,-8.338441789999997
HYPER,-7.943696479999998
REZ,-7.241295589999999
TRUMP,-6.144312909999999
UMA,-5.614745359999999
kPEPE,-5.198273789999998
GAS,-3.7620476999999997
MEW,-2.6596841899999997
GMX,-2.2835641
MEME,-1.8184029899999996
ETHFI,-1.8158786499999995
OMNI,-1.141923669999998
SEI,-0.96244733
kSHIB,-0.8319722399999997
TURBO,-0.6813768899999998
ME,-0.09524163999999959
