coin,fundingRate_avg_5d
LAYER,-392.91657896999993
TNSR,-326.22700119
0G,-161.5207417
ME,-84.32490026
FOGO,-79.89908838
CHIP,-69.10671728000001
S,-59.640232770000004
kNEIRO,-52.0140695
AVNT,-51.83665176
AIXBT,-50.64669336
TRUMP,-48.54775794
USUAL,-46.62730022
MINA,-46.49464316
ZORA,-46.48753953
SUSHI,-46.08990342
STABLE,-44.4470939
PROVE,-43.08179972000001
BIO,-39.15913011999999
2Z,-38.43874787
VVV,-32.59007036
MERL,-31.052953159999998
IOTA,-28.23143819
AXS,-27.93620502
kLUNC,-26.64814776
ADA,-24.225820150000004
KAITO,-24.21951879
kSHIB,-23.526049450000002
XAI,-22.049824469999997
SNX,-21.40735439
STRK,-20.349301150000002
BABY,-19.274006040000003
TRX,-16.205021069999997
MEME,-15.93700668
ANIME,-15.72381091
GAS,-14.535006639999997
RESOLV,-13.699093860000001
VIRTUAL,-13.34873474
YGG,-12.26306925
kFLOKI,-12.10476656
STX,-11.2806097
ATOM,-10.81114086
SKY,-9.665933650000001
BERA,-9.549239499999999
BIGTIME,-9.367160709999999
INJ,-8.799710539999998
SOL,-8.65409452
IP,-8.592138689999997
PENGU,-8.38399525
ARB,-8.09944636
NOT,-7.94929704
HYPER,-7.83464032
DOT,-7.52408664
ZETA,-7.38367479
IO,-7.212160559999998
AVAX,-6.8116584699999985
W,-6.29102174
RUNE,-6.050166269999999
RENDER,-5.407829779999999
BSV,-5.327692569999999
MNT,-4.819120549999999
ETC,-4.745153299999998
KAS,-4.42431027
INIT,-3.65069642
NIL,-3.626618829999999
SUPER,-3.6049341799999994
XRP,-3.5346402900000005
DOGE,-2.82079081
ALT,-2.6031303599999998
ETH,-2.4961853599999997
XLM,-1.7403492000000003
FIL,-1.6326333199999998
ARK,-1.4147064199999997
CRV,-1.11052491
BOME,-0.9578205899999995
POPCAT,-0.7154211699999989
TIA,-0.6842706099999997
