coin,fundingRate_avg_5d
ZORA,-193.80321816198347
ALT,-68.45686321983472
IO,-60.53326078016529
kLUNC,-55.409430357024796
TRX,-46.267644942148756
POLYX,-27.968083130578517
BSV,-27.661515709090907
STABLE,-24.7126007107438
ME,-23.442571566942146
BCH,-20.995527104132233
0G,-19.96874433719009
BIO,-19.865159871074376
TRUMP,-18.610347788429756
COMP,-18.111168961983477
XLM,-17.92484955371901
2Z,-17.266386416528928
JTO,-16.96735621487603
HEMI,-15.821512016528935
CHIP,-15.573589537190081
ETC,-15.445016628099175
S,-14.601856492561986
MOVE,-13.845547051239674
ATOM,-13.210167600000002
HYPER,-12.567818519008268
JUP,-12.522396109090915
SNX,-11.699560621487603
APT,-11.622153352066116
OP,-9.333741629752067
STRK,-8.717875259504131
BABY,-7.036417150413223
AXS,-6.32251696859504
SUSHI,-5.181261996694214
kNEIRO,-4.799617031404958
STX,-3.8062851570247918
XRP,-3.3950060528925623
ZK,-3.161611418181818
DOT,-2.6490413752066115
MEME,-2.512312254545454
ONDO,-2.3466599305785123
NXPC,-2.2366082677685943
ADA,-2.1118137421487586
MORPHO,-2.089884059504132
SEI,-0.790692803305785
INIT,-0.6502294611570248
AIXBT,-0.533401467768595
MINA,-0.03684991735537081
