coin,fundingRate_avg_5d
SUPER,-529.6645857024794
BLUR,-423.4650793190083
REZ,-300.5598771966941
TNSR,-199.8227607570248
BLAST,-149.22099070413225
ALT,-138.29323965619838
FTT,-118.70516510082648
SOPH,-78.62884273388431
DYM,-76.92151439008265
NIL,-63.11386483636364
MINA,-62.38029809256197
BERA,-61.31316213223141
AXS,-59.41018896198348
STABLE,-58.51741392396695
POL,-55.13813822479339
TURBO,-53.19458381157025
JTO,-53.1190957785124
TRUMP,-49.55024426776859
APT,-39.22148102479339
MOODENG,-33.677975652892556
0G,-32.116802479338844
DASH,-31.033406221487606
AVNT,-30.507980697520658
EIGEN,-30.183233742148754
BSV,-29.401577494214877
ZETA,-28.797250433057854
ANIME,-25.182807104132234
COMP,-24.55751323636363
ZEC,-24.033199725619838
STRK,-23.9373544661157
MOVE,-23.03891004297521
IMX,-22.2747528
LAYER,-21.823704743801656
W,-20.623555061157028
POLYX,-19.370520317355375
ME,-19.237153299173563
2Z,-15.606788489256195
NEO,-15.381874403305785
XAI,-15.032133937190084
GAS,-14.483892595041322
BANANA,-14.269494852892562
kLUNC,-13.865059408264463
MERL,-12.78274330909091
S,-12.053131596694213
HYPER,-11.934231609917353
PROVE,-11.405339008264463
WLFI,-11.10740996033058
OP,-11.046095752066115
FET,-10.100316198347112
ICP,-9.687276406611568
SEI,-9.283149371900825
AIXBT,-9.001956267768595
IO,-7.832519434710743
KAS,-7.470480218181819
TIA,-6.953766912396695
HBAR,-4.313645533884297
ARK,-4.135947847933884
kNEIRO,-3.1769349024793385
INIT,-2.6228316
DOT,-2.5960716099173555
ZORA,-2.566946419834709
AERO,-1.7576158115702452
ARB,-1.7437243338842974
INJ,-1.7103690049586768
BRETT,-1.0469474181818177
JUP,-0.6947447404958671
MEW,-0.6013016033057843
ADA,-0.23414538842975188
APE,-0.15360985785123854
VVV,-0.053798707438015375
