coin,fundingRate_avg_5d
ACE,-968.23736734
KAITO,-398.51764705
SKR,-189.82808748000005
HYPER,-109.46854868000003
MOVE,-50.10082053
XAI,-43.625940990000004
JUP,-31.575571840000002
S,-25.759687390000007
CC,-19.89585362
SUPER,-18.897777180000006
SKY,-16.918486570000002
INJ,-16.148867279999997
IMX,-15.562407909999996
AVNT,-15.360328580000001
MORPHO,-15.001805869999998
ALT,-13.64891731
ZK,-12.49973452
STABLE,-11.4874844
DOT,-8.52085638
POL,-8.114141989999998
TRX,-7.68305655
ME,-6.76818551
SAND,-6.06729353
SEI,-5.776379769999998
kNEIRO,-5.40540837
BERA,-5.27325647
XLM,-5.081443129999999
CELO,-2.976785239999999
MINA,-2.89513255
POPCAT,-2.847410259999999
PROVE,-2.841365129999999
ARB,-2.619164809999999
ADA,-2.3384360099999997
FIL,-2.0400996099999995
STRK,-1.9075432900000002
NOT,-1.4188170499999988
GAS,-0.852764829999999
AIXBT,-0.769237499999999
NXPC,-0.12233485999999935
RENDER,-0.11185278999999972
