coin,fundingRate_avg_5d
HYPER,-300.9164917289256
ACE,-191.33571439338846
NIL,-115.36259597355375
STABLE,-64.27727319669422
CFX,-37.96652414876033
W,-37.209217080991735
IMX,-35.1497989983471
MORPHO,-32.68212944132231
MOVE,-32.20071459173553
MINA,-31.689515742148764
ETC,-21.73843519338843
SUPER,-20.96963659834711
BSV,-18.109123031404955
POL,-16.837391117355374
APT,-16.324749401652895
NEO,-15.471601418181816
BABY,-15.036586333884296
SEI,-14.062022578512396
2Z,-13.117798829752067
BERA,-12.57485620165289
INJ,-12.508880370247933
ICP,-12.290146066115701
AIXBT,-12.182347388429752
TRUMP,-11.860310241322315
MNT,-11.781135044628098
XMR,-11.724572955371904
PROVE,-11.630162598347107
AXS,-11.375030132231405
IOTA,-10.505471266115702
GAS,-10.054559315702477
S,-9.848073084297521
ZK,-8.820016859504133
DYM,-7.868447018181825
SKR,-7.587222783471074
ME,-7.09089638677686
AERO,-6.706861606611569
UMA,-5.963021047933884
XLM,-5.905294095867767
kNEIRO,-5.773757990082644
POPCAT,-5.027491418181817
ATOM,-4.926709428099175
ZETA,-4.9240358181818165
GALA,-4.447565662809915
CELO,-3.8118575305785125
PYTH,-3.4859732231404963
MEME,-3.442948591735538
SAND,-3.068815507438016
LTC,-2.545942690909091
PENGU,-2.476017619834711
GMT,-2.0530442776859483
IO,-2.018484991735536
BIO,-1.9005362975206614
TURBO,-1.5811517652892562
TRX,-1.5756539603305784
APEX,-1.1377241851239668
RSR,-1.015501190082644
WLD,-0.43710300495867743
STRK,-0.16963776198347086
FIL,-0.06700965619834734
