coin,fundingRate_avg_5d
ANIME,-712.1655342500001
MERL,-133.85919918
SOPH,-127.89678986000001
UMA,-93.08864370000002
BLAST,-59.69308768999999
WCT,-56.571231739999995
AIXBT,-48.9263447
ZRO,-32.26372677999999
MOVE,-29.313980739999998
MOODENG,-23.81318181
NXPC,-23.339560729999995
BERA,-22.72929022
VVV,-22.533493999999997
ARK,-20.942223209999998
BABY,-16.441626479999996
KAITO,-16.17897978
SEI,-16.117430560000003
HMSTR,-14.165548529999999
MANTA,-13.699281469999999
HYPER,-13.10362629
DYM,-11.851696729999999
IO,-10.4917352
LAYER,-8.747860099999999
kSHIB,-5.38855924
GMX,-5.033903339999999
IP,-3.9749397899999996
USUAL,-3.904137819999999
BIO,-3.7182418599999982
W,-3.5592697599999994
GAS,-2.4887707499999996
ME,-1.6967375399999984
CELO,-1.0024885599999995
DYDX,-0.40060355999999897
BANANA,-0.36454958999999937
XLM,-0.30816803999999925
