coin,fundingRate_avg_5d
LAYER,-248.25503689
IP,-236.25783509999997
MOVE,-173.29520589
BLAST,-93.87461280000001
VVV,-75.58142673
NXPC,-68.65783809
BIO,-68.65474873
ZRO,-63.23346213000001
IO,-56.27759654
RESOLV,-48.15767732999999
USUAL,-47.83626855
WCT,-47.24538903
BERA,-46.08646074
SEI,-41.45721465
BANANA,-37.206188860000005
MANTA,-34.785435129999996
AIXBT,-26.978039140000003
SOPH,-25.11944965
MNT,-24.83077188
ALT,-23.468370690000004
DYM,-22.447141570000007
HYPER,-20.525434090000005
SPX,-20.179560089999995
W,-17.114015610000003
STRK,-14.830185790000002
OMNI,-14.34977571
BCH,-14.146283099999998
MEME,-12.644414680000002
STG,-11.93885727
TNSR,-11.776224950000001
MAV,-10.885510340000003
ATOM,-10.875474299999999
PNUT,-10.58115144
kSHIB,-10.578094929999999
JUP,-9.802036310000002
KAITO,-8.98945725
XLM,-8.398471149999999
kFLOKI,-8.082078930000002
IMX,-7.68436544
ARK,-7.511029859999999
ANIME,-7.505857809999999
TRUMP,-7.483165029999998
WIF,-7.417925660000002
SAGA,-7.363599059999999
ZETA,-7.31073903
ALGO,-7.165681459999999
GOAT,-6.7650465099999995
MORPHO,-6.584680299999998
WLD,-6.35337323
BLUR,-5.950163569999999
GMX,-5.76204549
BABY,-5.63573213
YGG,-5.46528808
FET,-4.309349139999998
TURBO,-4.220578949999999
SCR,-3.9201671599999997
POLYX,-3.28688413
MERL,-2.865856629999999
PYTH,-2.7440553999999997
NIL,-2.406837009999999
ONDO,-2.3088133399999995
kNEIRO,-2.1985731200000003
ETH,-1.11393401
INIT,-0.7881116499999994
XAI,-0.7698521599999997
kPEPE,-0.7412325100000002
kBONK,-0.5959471799999996
GMT,-0.2560058899999997
