coin,fundingRate_avg_5d
SOPH,-240.32340014876033
MOVE,-175.32629892892564
STABLE,-101.24150420826449
TRUMP,-60.19622014214875
TRX,-58.14814444958677
ME,-56.23113500826446
LAYER,-54.55845427438017
ZEC,-41.70805408264462
CHIP,-39.37186560991735
IO,-37.4477323338843
EIGEN,-35.35553447603306
UMA,-33.20933592396694
HMSTR,-31.525498859504133
kLUNC,-30.73915130578512
kNEIRO,-30.58445404958678
ZORA,-26.539996076033056
ALT,-25.70854103801653
AVNT,-25.58661559338843
POL,-22.45180470743802
XLM,-20.763536965289255
0G,-20.521624859504136
TON,-20.044222234710748
SNX,-19.813449808264465
MERL,-18.940067672727277
SEI,-17.662847365289256
BRETT,-15.86259786446281
MINA,-15.747375629752062
JUP,-15.555769090909088
AIXBT,-14.71204570909091
MOODENG,-14.41086315371901
IP,-14.01954164628099
WLD,-13.974020052892563
ZK,-13.5654869553719
W,-12.053275666115702
OP,-10.063981021487603
STRK,-9.913800595041323
SAGA,-8.636077130578514
ETC,-8.496911861157024
AVAX,-8.362065778512395
HYPER,-7.759823742148758
S,-7.715214347107438
FIL,-7.1174420826446285
SAND,-6.609756644628098
VIRTUAL,-5.750056760330576
APT,-5.615177375206609
PNUT,-5.013805547107436
TIA,-3.9428245983471064
MORPHO,-2.8139320859504124
PYTH,-2.7802560396694203
GAS,-2.6239950148760323
SUSHI,-2.5723906512396693
ADA,-2.555095804958677
XRP,-2.4120218380165284
BABY,-1.9532961123966932
SOL,-1.654915309090909
POPCAT,-1.6332020925619837
KAS,-1.434733071074379
XAI,-1.1338676132231398
NOT,-1.1114999305785112
INJ,-0.9159854181818177
ALGO,-0.8569727008264462
AERO,-0.7420378809917336
ZEN,-0.40941995702479295
KAITO,-0.3856072363636362
2Z,-0.3639693123966938
IOTA,-0.34755842975206436
NXPC,-0.0916180165289253
JTO,-0.01511570578512374
