coin,fundingRate_avg_5d
ME,-284.19936162
CELO,-152.53885528
MANTA,-129.30256400000002
IP,-125.1363007
STABLE,-113.58154680000001
GAS,-78.05950006000002
TRUMP,-41.35596875999999
TNSR,-40.07487643
BSV,-38.44014728000001
IOTA,-35.28361414
TRX,-34.18397791
PYTH,-28.326111160000004
LAYER,-28.23472465
S,-23.617014749999996
PROVE,-23.00147729
kNEIRO,-22.352288290000004
0G,-20.34218146
ZETA,-20.178205210000005
POLYX,-20.03070141
MINA,-18.776594989999996
INJ,-15.168956159999999
OP,-13.865923680000002
HYPER,-13.738680299999999
AVNT,-13.09502981
kSHIB,-12.57510483
POPCAT,-8.517847320000001
ALT,-8.0803116
ANIME,-7.685207129999996
GMT,-7.125256979999997
kPEPE,-6.019643509999998
STRK,-5.9996794699999985
ALGO,-5.836866839999999
APT,-5.751667809999998
BLUR,-5.5464093299999995
TIA,-5.35989506
XAI,-4.782130719999999
ZORA,-4.283720299999999
ATOM,-4.1503945600000005
IO,-3.3905835499999997
YGG,-2.9981683999999986
UMA,-2.2919810000000003
ZK,-1.697015669999999
ADA,-0.8819976799999993
KAITO,-0.5217857499999993
XRP,-0.2143586600000001
