coin,fundingRate_avg_5d
DOOD,-260.50899793
PROVE,-233.83782742999998
SOPH,-204.61624425
BLAST,-193.56861550999994
BANANA,-179.12727225
REZ,-166.40761938999998
STABLE,-160.95414125000002
AXS,-144.51055034
0G,-116.38489426
POLYX,-102.34788631999999
GAS,-86.74031988000002
TURBO,-79.77552784999999
SUPER,-79.02014429000002
MOODENG,-65.42814873000002
2Z,-64.25408827000001
LAYER,-58.90993274000001
DYM,-51.877283559999995
JTO,-46.936511429999996
MEW,-44.83695113
SAND,-44.091967880000006
MEME,-40.61778108
ANIME,-39.63444407
IMX,-39.36079845999999
XAI,-38.673410749999995
MOVE,-38.47401052000001
TRUMP,-36.75483205
BSV,-36.73577978
kNEIRO,-35.05519203
APT,-33.52834885
FET,-32.57092246
NEO,-31.46841149
ALT,-28.270508519999996
EIGEN,-26.87205701
W,-26.67672799
YGG,-25.786257929999998
AIXBT,-25.17946295
IP,-24.0226575
SKR,-23.73016767
kLUNC,-23.61638695
MANTA,-22.592276520000002
OP,-22.245593680000002
USUAL,-22.220280929999998
HYPER,-22.058767699999997
RESOLV,-21.99466056
ZORA,-21.825485249999996
BIGTIME,-21.672513020000004
POL,-21.23926386
UMA,-20.86522938
SOL,-20.64598848
STRK,-20.160376420000002
INIT,-19.52755402
MINA,-19.00140141
ACE,-18.92488135
NIL,-18.32082022000001
BLUR,-18.303609010000002
S,-16.302271670000003
PYTH,-14.810256790000002
AERO,-14.74112506
BABY,-14.45464167
ATOM,-14.23947782
DOT,-13.90161922
SEI,-13.634393229999999
PENGU,-13.433770979999998
kPEPE,-12.910560999999998
IOTA,-12.383815629999999
FIL,-12.16163721
STX,-12.138365540000002
KAITO,-12.020883719999997
TIA,-11.887593019999999
ADA,-11.485753569999998
BCH,-11.31090908
BRETT,-11.26419419
RSR,-11.03844242
BERA,-11.00762474
CELO,-10.902141200000003
XRP,-10.84812777
kFLOKI,-10.33986308
kBONK,-9.356789599999997
ME,-9.221875380000002
PNUT,-9.115880109999999
WLD,-8.233729129999999
GMT,-7.549632259999999
ETC,-7.245530319999999
CAKE,-7.197681739999998
ICP,-6.088417539999999
MERL,-5.909450009999999
JUP,-5.887830329999999
VIRTUAL,-5.58130844
APE,-5.479895379999999
kSHIB,-5.12708857
ARB,-5.079099829999999
MET,-4.974816409999999
TRX,-4.69395256
ENA,-4.262689729999999
AVNT,-4.128068969999999
USTC,-4.030498630000001
FOGO,-3.8741844600000004
ASTER,-3.519403
HEMI,-3.404117749999996
GOAT,-3.266236080000001
ARK,-2.648426129999999
SCR,-2.0035711399999996
ALGO,-1.965373889999999
TNSR,-1.88727484
INJ,-1.4207676100000002
ZETA,-1.0573349199999988
SUI,-0.8570543099999999
ORDI,-0.81119279
SKY,-0.4540599999999992
TON,-0.06935949000000012
