coin,fundingRate_avg_5d
BIO,-647.4755469199999
IP,-371.94433377999997
PYTH,-149.17465101
BLAST,-57.28564916000001
BERA,-51.19031341
OM,-46.893941479999995
PROVE,-34.748887679999996
GRASS,-30.639619860000003
MAV,-30.08761941
UMA,-19.68267975
W,-18.57565665
HYPER,-16.885294930000004
SOPH,-16.319963219999998
BSV,-15.96385681
SUPER,-11.739570189999998
ETHFI,-11.437674309999998
REZ,-9.953389399999999
ZORA,-7.398103240000001
USUAL,-7.254604949999998
OMNI,-5.47110545
YZY,-4.96842672
kPEPE,-4.491395809999998
VVV,-3.560929050000002
TRUMP,-3.3374709399999993
MEW,-3.13976139
GMX,-2.6603039599999994
GAS,-2.490852709999998
MOVE,-1.1136332499999997
DYDX,-0.5884040899999998
