coin,fundingRate_avg_5d
AVNT,-253.62939105999996
BLAST,-140.1453854
ANIME,-125.15879783999999
POLYX,-122.59900685000001
IP,-107.12290756999998
0G,-98.81219702
kLUNC,-86.12408308
ZK,-77.93145075999999
KAITO,-72.7415435
BABY,-71.29570988
SOPH,-50.176620809999996
VVV,-41.022230279999995
GAS,-39.572617449999996
ACE,-38.97302757
REZ,-37.02241574
ZETA,-34.25121821
BERA,-33.19531774000001
TNSR,-25.18988078
XAI,-23.40236482
USTC,-21.39836152
MINA,-20.95362362
WCT,-13.583614429999997
SUPER,-13.550372420000002
ATOM,-12.84962863
LAYER,-11.63621387
USUAL,-11.2367002
PROVE,-10.84461501
SCR,-10.26865596
BSV,-10.266918559999997
CELO,-8.795996299999999
TRUMP,-7.3177243999999995
RESOLV,-7.192411140000002
MELANIA,-6.512681129999998
ZRO,-4.516226029999999
DOOD,-3.1864704399999972
MEME,-3.105619289999998
UMA,-2.7891518799999995
ZORA,-2.182055409999999
MANTA,-2.0649765499999986
SKY,-1.425479029999999
HYPER,-1.1486754399999994
2Z,-0.8343111599999999
