coin,fundingRate_avg_5d
ME,-520.5308855504132
BIO,-505.25906860165276
DOOD,-494.6600999008263
AVNT,-427.12245750743796
KAITO,-272.4674998016529
MERL,-265.13409114049585
BLAST,-255.58978227768594
REZ,-157.0730282876033
OM,-143.63125207933888
BSV,-131.81843334545457
0G,-129.4817265123967
SUPER,-78.01570427107438
IP,-74.4682619107438
NXPC,-71.27155691900826
IO,-71.14723369586778
JUP,-70.6674043338843
MOODENG,-67.3704755305785
APT,-65.38094342479339
ZETA,-62.644034181818185
ZORA,-53.11383760661157
MAV,-52.26791626115702
HYPER,-47.88273482975207
ATOM,-46.52453881983471
BANANA,-44.690046406611565
MEW,-44.62943517024794
DYM,-43.49357737190083
kLUNC,-41.72375909752065
IOTA,-40.166009563636365
TURBO,-39.73636124628099
BERA,-37.94183108429751
ALT,-35.264421064462816
MEME,-34.130881408264464
YGG,-33.615377851239664
INIT,-31.67006564628099
VVV,-30.045992776859492
XAI,-27.674029477685952
LAYER,-27.276763477685947
MOVE,-26.989148062809914
SKY,-25.796406009917355
AIXBT,-24.39531495867768
RESOLV,-22.795945289256196
kFLOKI,-22.706818442975205
SAND,-22.534229067768596
GRASS,-21.774692905785127
SEI,-20.691392211570246
RSR,-18.94269350082645
SUSHI,-16.594077411570247
ARK,-16.525086257851235
WLFI,-16.515684823140496
CFX,-15.776233676033057
WCT,-15.556635679338845
OP,-14.423206790082642
ACE,-12.109927527272726
MORPHO,-12.022080654545453
BABY,-11.745809801652893
GALA,-11.664076829752066
GMX,-11.614174512396694
BRETT,-11.145849709090909
PROVE,-10.95208212892562
TRX,-10.87818103140496
PYTH,-9.611239606611571
CELO,-9.244230357024794
BCH,-8.271963024793386
ALGO,-8.217850115702479
GMT,-7.442641517355373
BLUR,-5.296486403305785
TIA,-4.801703504132232
CAKE,-4.573489576859504
BIGTIME,-4.535568188429751
ZK,-4.487763927272727
kPEPE,-4.418840102479339
DYDX,-4.289461418181817
STX,-3.9847886181818177
INJ,-3.6242726280991735
MELANIA,-3.6010282214876015
MANTA,-3.519387917355372
COMP,-3.2283684099173557
W,-3.143824274380165
PNUT,-3.1286557190082647
ETHFI,-2.9552301619834718
POLYX,-2.794392942148759
RENDER,-2.624058
NEO,-2.3171908561983465
JTO,-2.255571133884297
YZY,-2.184657847933884
LINEA,-2.030996588429752
kSHIB,-1.8019653024793383
S,-1.3494837917355371
ASTER,-1.1974138115702482
BNB,-0.6807975173553716
2Z,-0.5849681851239669
FIL,-0.29473056198347075
UMA,-0.27571484628098974
STRK,-0.18854995041322314
GAS,-0.11926052231404809
