coin,fundingRate_avg_5d
SOPH,-244.1344605917355
TRUMP,-95.00458329917355
MOVE,-54.41244172561983
TRX,-49.309177031404964
BRETT,-38.333602899173556
LAYER,-33.37888680991736
EIGEN,-31.001191140495866
UMA,-26.253725791735537
ME,-26.162149765289257
kNEIRO,-25.15872651570248
XLM,-23.602548714049586
STABLE,-20.959228125619838
IO,-19.268994813223145
GAS,-17.97092208595042
MOODENG,-16.97710587768595
CHIP,-16.60778644958678
MINA,-15.193355583471078
ALT,-14.01376149421488
IP,-12.639901735537192
ZORA,-10.956234079338845
AVAX,-10.75327067107438
SKR,-8.194229970247935
HYPER,-7.6278170578512405
NOT,-6.5639230214876045
2Z,-6.43996467768595
XAI,-5.449603239669422
SEI,-5.389116525619834
IOTA,-5.134917252892562
kLUNC,-5.013437047933884
AIXBT,-4.920877874380165
ETC,-4.887014320661155
0G,-4.428194479338842
POLYX,-4.351009467768595
KAITO,-4.28929707768595
POL,-3.3652097454545444
OP,-2.932066839669421
SNX,-1.7850157884297517
FIL,-1.6294208132231403
ORDI,-1.4373936495867765
ZEN,-1.220425824793388
ADA,-1.0062402049586765
STRK,-0.8448723173553716
APE,-0.7769381553718998
BNB,-0.7508224958677685
W,-0.7129177586776845
RENDER,-0.49238439669421386
JUP,-0.12513768595041225
NXPC,-0.11660790743801609
