coin,fundingRate_avg_5d
TNSR,-1419.6208040899999
RESOLV,-1298.8351406000002
MERL,-887.3020651299998
LAYER,-702.94603721
0G,-475.88249809
SUPER,-446.67337089999995
DYM,-379.4757467
USUAL,-371.33746069
OM,-336.37318432
MAV,-254.84302773999994
ACE,-254.33812543
HEMI,-207.84417138999999
KAITO,-200.90841438000004
ME,-139.84591531
2Z,-136.12525642
BLAST,-122.49662362
XAI,-122.33907647999997
ZORA,-116.75834036000002
DOOD,-101.48995893000003
REZ,-90.26907637
WLFI,-88.41202499
MOVE,-75.81044306
IP,-66.66006388000001
MOODENG,-66.21436019000001
WCT,-48.29289304
GMX,-47.06789464
ZETA,-46.43221575
BABY,-42.95974518
ZRO,-42.49978094
ARK,-41.566343079999996
AR,-35.9000933
APT,-34.04415516999999
IO,-32.835415330000004
STRK,-32.74192423000001
BERA,-31.088699069999997
INIT,-30.42247041
BRETT,-30.1517156
ANIME,-29.392025039999993
MEW,-27.74646196
BIO,-25.10331884
ATOM,-23.830254319999998
TURBO,-21.359723350000003
SKY,-19.8265226
ZK,-19.324187699999996
IMX,-19.29897861
BSV,-18.284009240000003
FXS,-17.417740140000006
ZEN,-15.621023990000001
HYPER,-15.518489650000001
STX,-14.36907253
GRASS,-13.4495273
TRUMP,-13.405982069999999
ZEC,-13.065120980000001
JUP,-12.53479496
FET,-11.26779382
RSR,-11.047636039999999
MANTA,-11.031415439999998
PROMPT,-9.974851399999999
NIL,-9.707652419999999
DOT,-8.534165739999999
ALT,-8.50457008
W,-7.967363079999999
SOL,-7.9079345100000005
PYTH,-7.711170309999998
CC,-7.38650062
AVNT,-7.106752940000001
PENGU,-6.9747521500000005
kFLOKI,-6.495857549999999
VVV,-6.0808583899999995
ICP,-6.01352684
ENS,-5.794734159999999
CELO,-5.694953379999999
SEI,-5.00966734
kBONK,-4.698236929999999
kSHIB,-4.564265869999998
SUSHI,-4.4135668599999995
PROVE,-4.3296964299999985
INJ,-4.205952669999999
HBAR,-4.006840789999999
kLUNC,-3.78287679
S,-3.626674309999998
ALGO,-2.9913202699999997
ADA,-2.96843842
BANANA,-2.9409809299999994
RENDER,-2.817603629999999
SCR,-2.702668779999999
UMA,-2.4781937799999993
WLD,-2.398896069999999
FIL,-2.21635373
SNX,-1.3652394299999993
BIGTIME,-1.3501561699999995
SAND,-1.2564752699999995
COMP,-0.9600397899999993
EIGEN,-0.3916486499999992
SOPH,-0.3555676699999987
