coin,fundingRate_avg_5d
AXS,-756.07010967
0G,-330.74282937
YZY,-208.06113615
ZORA,-181.68555798
GAS,-137.67702618
BLAST,-118.37082422
RESOLV,-111.25296579
BERA,-109.75628329
SOPH,-102.81115965000001
JTO,-102.60048092000001
AVNT,-100.29925885000002
ZETA,-74.77075151
FOGO,-69.2154245
SKR,-68.52891133
2Z,-65.23101588
TRUMP,-63.51702333
INIT,-58.74570318
MOVE,-55.42918032
DYM,-51.66026113
FET,-50.64560639
IO,-49.56405372
POLYX,-49.081730310000005
MELANIA,-46.094684189999995
LAYER,-45.38882090999999
MANTA,-42.11933195
MERL,-39.12343458
XAI,-36.44174380999999
ZK,-32.63701447
ANIME,-32.57466663
TRX,-31.979049409999995
DOT,-27.0011889
AIXBT,-26.90428067
ATOM,-26.66281565
STRK,-26.569136210000003
IMX,-26.310319089999997
MOODENG,-25.299707090000002
POL,-25.117266950000005
EIGEN,-24.55539909
VVV,-24.085085640000003
YGG,-23.45873615
POPCAT,-23.25056278
kFLOKI,-22.69589929
CC,-22.49374477
BANANA,-21.57628442
APT,-20.092723669999998
MEME,-19.70193715
GOAT,-19.00306362
XLM,-18.27955624
DASH,-17.013520890000002
RSR,-16.65132993
SEI,-16.64780476
CELO,-16.18339409
WLD,-15.75947944
USUAL,-15.289223660000001
S,-15.020169019999999
IOTA,-14.979626280000002
AVAX,-14.541996389999998
SUSHI,-14.11073356
NEO,-14.011409030000001
SAND,-13.81854595
OP,-13.196615150000001
PYTH,-13.18081941
BABY,-12.830657389999999
REZ,-12.44935211
BRETT,-12.33737741
SKY,-12.126639549999998
HYPER,-11.51088893
ME,-11.17107831
BSV,-10.703205979999998
KAS,-10.56475929
kLUNC,-10.191895
RENDER,-10.11268562
ENS,-9.992761949999998
DOGE,-9.90415163
kBONK,-9.36141926
NIL,-9.318547820000001
W,-9.17583063
WCT,-8.681519889999999
CAKE,-8.35674435
HEMI,-8.280210420000001
PNUT,-8.09341802
ADA,-7.815602650000001
SOL,-7.75001945
XRP,-7.51880655
PENGU,-7.419310470000001
MEW,-7.079583799999999
STABLE,-6.54954613
PROVE,-5.847919040000001
SCR,-5.59650339
TURBO,-5.19495375
SPX,-5.017612659999999
FIL,-5.012255919999999
BLUR,-4.943329319999999
SUPER,-4.88808219
ETC,-4.68393988
AR,-4.138651049999999
WLFI,-3.8842788999999995
MON,-3.639774160000002
STX,-3.4789018699999996
SAGA,-3.2964449399999993
TAO,-3.0273640199999994
ALT,-2.6402479399999987
TON,-2.62922713
AAVE,-2.369931129999999
TIA,-1.6694311599999998
USTC,-1.5319896799999992
MINA,-1.5133848999999993
ICP,-1.5011398799999995
BNB,-1.4970365499999998
