coin,fundingRate_avg_5d
BIO,-663.2566182999999
IP,-389.20609555
PYTH,-152.85643156
BLAST,-56.43478525
OM,-50.013662180000004
PROVE,-40.561217029999995
MAV,-38.11946558
GRASS,-25.595734500000006
SOPH,-23.320195289999997
BERA,-22.45057184
W,-19.48084205
BSV,-18.594592119999998
UMA,-18.240026739999998
HYPER,-16.763429460000005
ETHFI,-9.42567532
SUPER,-8.731884779999998
ZORA,-7.121058750000002
USUAL,-5.582694709999998
MOVE,-5.4633010199999985
kPEPE,-4.820947009999998
OMNI,-4.520354910000001
GMX,-4.32992565
GAS,-3.7891000399999983
REZ,-3.4165708199999987
TRUMP,-2.9496307
MEW,-2.3843296499999997
VVV,-2.271339519999999
