coin,fundingRate_avg_5d
ANIME,-267.6089040793388
AVNT,-239.94828246942149
BABY,-159.87193516363638
BLAST,-159.34913039999998
IP,-124.22461377520659
POLYX,-118.88094065454546
0G,-116.10994270413222
ZK,-85.06621633388428
kLUNC,-65.67708572231403
BERA,-60.89935348760331
TNSR,-53.47981882314049
GAS,-46.590757904132225
VVV,-40.99276822809917
REZ,-36.78123605950413
SOPH,-34.16023175206611
ACE,-31.415301679338835
FTT,-30.371848849586776
XAI,-27.90873232066116
ZETA,-27.24665079669422
WCT,-25.85082443305785
CELO,-23.42636846280992
ATOM,-18.24104283966942
MINA,-17.445390138842978
USTC,-15.41022132892562
TRUMP,-14.343683365289257
BSV,-13.895663662809918
KAITO,-12.084353395041326
SCR,-11.976619874380166
ZORA,-11.791045428099176
USUAL,-10.881682135537192
SUPER,-9.947826317355371
LAYER,-9.670675120661157
PROVE,-6.648522178512397
ARK,-5.196652809917353
GMT,-4.810287580165287
2Z,-4.725983801652893
STRK,-4.127373907438016
ZRO,-3.927409170247932
DOOD,-3.0546691933884262
SKY,-2.6813143735537177
HYPER,-1.4152301256198343
