coin,fundingRate_avg_5d
MAVIA,-496.2302162380164
MOVE,-332.1426874512397
ZETA,-173.05017726942148
MEW,-146.90392654214875
BLAST,-122.9405143338843
BERA,-122.1531271636364
REQ,-85.19771768925621
OM,-63.700109375206594
MNT,-53.065535256198345
MELANIA,-48.926522132231405
USUAL,-41.09603487272727
W,-38.94056954380165
REZ,-31.259243365289258
POLYX,-30.566627811570243
ARK,-29.99232438347107
BANANA,-29.47902240991735
IMX,-28.45414801983471
LAYER,-27.766954978512395
ZRO,-23.093228558677687
FTT,-18.425701467768594
XAI,-17.043212023140498
ALT,-16.310165811570247
IO,-16.05796323966942
RDNT,-15.710888419834708
BNB,-15.385094608264465
RLB,-11.37382762314049
IP,-11.058673953719007
TURBO,-10.579487474380164
PYTH,-10.273630988429753
SUSHI,-10.086905434710744
DYM,-9.812091203305787
STG,-9.464559560330578
MANTA,-9.305477236363636
ADA,-7.1771208495867755
SUPER,-7.161233395041322
TRUMP,-5.404013593388429
ATOM,-5.289316234710744
INJ,-5.178035276033057
MORPHO,-3.8201013421487606
ENA,-3.5839686644628097
kFLOKI,-3.500561880991735
DYDX,-3.3970404
EIGEN,-3.280136390082644
SEI,-2.906835143801653
MAV,-2.717768280991735
PNUT,-1.9565351404958677
USTC,-1.3491247041322314
ARB,-1.1998897785123968
PIXEL,-0.5769697983471073
CATI,-0.4208738380165282
NEIROETH,-0.33724479669421475
XRP,-0.17963502148760246
BLUR,-0.13751679669421482
