coin,fundingRate_avg_5d
XAI,-367.8776551735537
BABY,-283.5188160793388
TURBO,-181.49728527272725
BLAST,-176.3085483173554
ICP,-175.74368035041323
DYM,-138.17338041322316
AVNT,-118.30821475041324
WIF,-115.20387635702478
UMA,-110.98083021818182
0G,-109.91648732231404
COMP,-72.4451174677686
ACE,-72.35490249917355
AXS,-64.49839586776858
POLYX,-62.68726297190081
SOPH,-55.070472654545455
SEI,-50.441957246281
TRUMP,-47.424043130578504
2Z,-42.88852851570248
ZORA,-40.602809950413224
ATOM,-37.57968037685951
ZRO,-35.206251768595045
LAYER,-34.523989666115696
FTT,-34.15968081322315
MEME,-33.27002172892562
GRASS,-33.11943732892562
BSV,-31.037518353719
VIRTUAL,-30.819767196694208
ZETA,-29.37806521983471
POL,-29.04057717024793
kPEPE,-28.11780311404959
ALT,-27.953451034710742
ANIME,-27.39232380495868
ARK,-25.789173580165286
APE,-25.490644363636367
VVV,-23.435155249586785
SCR,-22.88440463801653
JTO,-22.530440548760332
RESOLV,-20.943646909090916
MOODENG,-20.403290290909094
kLUNC,-18.898123923966946
HYPER,-18.25798583801653
KAS,-17.252383447933887
NEO,-16.439562595041323
EIGEN,-15.74986173223141
BIGTIME,-15.472720671074383
IP,-15.255941077685948
FIL,-15.102607051239673
MON,-14.831560343801652
kNEIRO,-13.145251656198345
APT,-11.975209586776858
BANANA,-11.777442813223145
kSHIB,-11.52996195371901
PYTH,-10.550535312396693
PROVE,-10.420027963636363
DOT,-9.370352638016527
STABLE,-8.331674370247933
ZEN,-8.239435914049587
BLUR,-8.12439105123967
REZ,-7.846940856198346
W,-7.553206472727271
INIT,-7.464314191735537
GOAT,-6.765734598347106
IMX,-6.7638573520661165
BCH,-6.736637642975206
S,-6.621521831404959
INJ,-5.303923715702477
SUI,-5.036555484297521
SOL,-5.020038902479339
CELO,-4.989178363636364
YGG,-4.92833256198347
XRP,-4.909657110743802
ENA,-4.813638099173553
MINA,-4.561041689256197
BTC,-4.543009844628099
LTC,-4.174029957024794
WCT,-4.001715689256197
MANTA,-3.911956819834711
ARB,-3.878044036363636
MERL,-3.8147664297520643
IO,-3.7110907438016514
GAS,-3.4450748826446285
HBAR,-3.169578674380165
FET,-3.044862337190082
OP,-2.9479108561983463
MOVE,-2.915274426446281
SAND,-2.8626152429752065
YZY,-2.763023454545453
SNX,-2.6900736495867763
kBONK,-2.6338829553718996
KAITO,-2.5767482082644637
TAO,-2.1960863900826446
HYPE,-2.1688782644628097
RENDER,-1.8985765190082637
NEAR,-1.8900206776859503
SPX,-1.5096672694214863
STX,-1.2920218115702482
DOGE,-1.0448696330578509
MORPHO,-0.2744652793388423
kFLOKI,-0.05247746776859521
