coin,fundingRate_avg_5d
ANIME,-263.46893038999997
AVNT,-240.58671758000003
BABY,-160.61040907
BLAST,-159.68525378999996
IP,-123.87280794000002
POLYX,-119.60904146
0G,-115.23390764000001
ZK,-85.72449859999999
kLUNC,-64.85180131999999
BERA,-60.57449918
TNSR,-54.016733980000005
GAS,-47.07026422
VVV,-40.23552461
REZ,-36.922225430000005
SOPH,-34.53615035
ACE,-31.768345859999997
XAI,-28.00971018
FTT,-27.944171509999997
ZETA,-27.564956220000003
WCT,-25.905247929999994
CELO,-22.435295129999997
ATOM,-18.242421139999998
MINA,-17.572448310000002
USTC,-15.57186725
TRUMP,-14.45156034
BSV,-14.102710859999998
KAITO,-12.276306340000003
SCR,-12.16767504
ZORA,-11.98055414
USUAL,-11.06361282
SUPER,-10.12197487
LAYER,-9.824899180000001
PROVE,-6.53950352
ARK,-5.331208249999998
2Z,-4.525399940000001
ZRO,-4.051387579999998
STRK,-3.6891557399999986
DOOD,-3.1713747699999963
SKY,-2.7949086599999986
HYPER,-1.24963298
GMT,-0.8600575299999988
