coin,fundingRate_avg_5d
AZTEC,-2127.9204746975206
OM,-1295.095429150413
AXS,-717.9753736363635
INJ,-399.071399077686
YGG,-389.029247107438
BIO,-292.7273736892562
SNX,-280.22790561322313
ACE,-236.34206557685948
JTO,-233.3057373619835
YZY,-187.58579730247934
ZORA,-187.27817506115704
BERA,-180.28657870413224
0G,-179.58590684628098
BLAST,-158.7531666049587
SOPH,-112.99644033719008
STABLE,-93.98353797024794
SKR,-91.61766974876032
ICP,-82.66879980495868
OP,-78.75561803305786
INIT,-66.67064999008265
SEI,-66.4342820231405
FET,-58.429185520661164
TRUMP,-57.15828906446281
AVNT,-56.19173962314049
DASH,-52.15154509090909
MOODENG,-48.08441392066115
2Z,-47.023975378512404
REZ,-44.00973249917356
IO,-42.87841252561983
POLYX,-40.813346776859504
SAND,-40.47136868429752
MOVE,-40.060487761983474
kFLOKI,-37.45357547107439
VVV,-37.30390616528926
S,-35.81210784793389
APE,-35.646289735537195
SCR,-35.121051719008264
UMA,-32.563460400000004
CELO,-31.93598304793388
BIGTIME,-31.34396270082645
APT,-30.380153474380165
ANIME,-30.252861262809922
STX,-29.006254621487606
HYPER,-28.89509456528925
MERL,-28.744318314049586
IP,-25.669285378512402
NXPC,-25.312814191735537
KAS,-24.17237440661157
EIGEN,-23.678619540495866
POL,-22.53633798347108
ME,-22.365412284297523
STRK,-22.286979153719006
DOT,-22.20943505454545
MINA,-22.078578029752066
kNEIRO,-21.40763080661157
ZK,-20.661385953719012
ZETA,-20.31911755041322
XAI,-19.706986849586777
DYM,-19.539683157024793
SKY,-18.415447200000003
NEO,-17.23372609586777
ATOM,-16.71376000661157
ZEN,-16.515787626446283
MEME,-15.004830247933882
XLM,-14.886440657851237
ALGO,-14.448751963636363
SPX,-13.603515490909091
WCT,-12.548747781818182
POPCAT,-12.136839550413223
RSR,-11.329420214876034
SOL,-11.134747676033058
ARB,-11.004245395041321
kSHIB,-10.963351398347108
kLUNC,-10.393320099173554
MEW,-9.914902472727272
LTC,-9.75722174876033
VIRTUAL,-9.701883163636364
MNT,-9.65068639338843
BRETT,-9.485859391735536
GAS,-8.923305947107437
PNUT,-8.904951937190082
W,-8.630321593388429
AERO,-7.949844069421486
MANTA,-7.5433518347107436
MON,-7.329581771900827
KAITO,-7.245367765289256
ALT,-7.198078244628099
CAKE,-7.184521239669421
XRP,-6.854781084297522
WLFI,-6.3967554347107445
PENGU,-6.2584458942148755
UNI,-5.500522730578512
TON,-5.295698727272727
IMX,-4.983149166942148
AIXBT,-4.637481738842974
BLUR,-4.188530290909091
TIA,-4.071565467768595
USTC,-4.040527557024792
PYTH,-4.035698697520662
PROVE,-3.6109168859504135
SUSHI,-3.5570776363636365
BABY,-3.3879995008264463
BANANA,-3.245281725619834
IOTA,-2.751762872727273
TURBO,-2.284345199999999
TAO,-2.164102978512396
SUPER,-2.0335594314049583
kBONK,-1.354542872727272
GOAT,-1.3427161487603292
ETC,-1.1499128925619837
CRV,-1.1065552363636364
RESOLV,-0.8006516925619804
MELANIA,-0.4207536595041322
NOT,-0.08105389090909021
