coin,fundingRate_avg_5d
MOVE,-158.64536076
GMT,-156.56643683
IMX,-146.12858366
MEME,-137.22036884000002
REZ,-103.15544006
XAI,-100.1049292
TURBO,-92.28735993
BLAST,-91.38508066
MELANIA,-71.08758980000003
GMX,-67.89766792
WCT,-64.37398055000001
LAYER,-59.19152731999999
VVV,-58.74965978
USUAL,-58.06013098
BERA,-41.602380260000004
IP,-34.60462289
ATOM,-29.30014651
BIO,-28.983963069999998
ARK,-28.44535154999999
TAO,-26.74497642
GAS,-25.64935665
ANIME,-24.4762868
BABY,-23.38038963
MORPHO,-22.04554813
OM,-20.79992869
APT,-19.28732416
MANTA,-18.523127309999996
DYM,-16.266170980000002
PYTH,-12.12703375
XLM,-11.98548602
OGN,-11.49093876
RENDER,-10.503212260000002
FET,-9.83676971
MERL,-9.656668490000001
COMP,-9.474609410000001
REQ,-8.700196209999998
INJ,-7.716994979999999
STX,-7.580155750000001
PROMPT,-7.117097039999999
ETC,-6.97911463
SEI,-6.931926699999999
AVAX,-5.7720990500000005
SOL,-5.7051471
POLYX,-5.118865849999999
TON,-4.281519349999999
POL,-3.59910221
SUI,-3.54898333
ETHFI,-3.2065520099999985
IO,-3.18419795
DOT,-2.6531032399999996
BNB,-2.5561037599999996
OP,-2.31596515
VIRTUAL,-2.248789089999999
ACE,-2.0236198599999993
ARB,-1.9966814
BRETT,-1.8640374799999995
ME,-1.5213652599999987
ADA,-1.340202619999999
OMNI,-0.5988423599999997
